券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,97.70,2300,2000,,2,1020合　　庫,97.75,1000,1000 
3,1020合　　庫,97.80,4260,0,,4,1020合　　庫,97.85,1835,0 
5,1020合　　庫,97.90,7037,0,,6,1020合　　庫,97.95,4175,0 
7,1020合　　庫,98.00,39860,1000,,8,1020合　　庫,98.05,6188,20000 
9,1020合　　庫,98.10,3120,10000,,10,1020合　　庫,98.15,2602,0 
11,1020合　　庫,98.20,3554,300,,12,1020合　　庫,98.25,2000,0 
13,1020合　　庫,98.30,3220,3000,,14,1020合　　庫,98.35,3255,1000 
15,1020合　　庫,98.40,3737,500,,16,1020合　　庫,98.45,5172,572 
17,1020合　　庫,98.50,16185,13000,,18,1020合　　庫,98.55,3050,0 
19,1020合　　庫,98.60,5740,0,,20,1020合　　庫,98.65,1300,28000 
21,1020合　　庫,98.70,7533,0,,22,1020合　　庫,98.75,4530,5000 
23,1020合　　庫,98.80,4109,0,,24,1020合　　庫,98.85,1550,1000 
25,1020合　　庫,98.90,9217,5000,,26,1020合　　庫,98.95,2320,0 
27,1020合　　庫,99.00,41947,2100,,28,1020合　　庫,99.05,12290,0 
29,1020合　　庫,99.10,11639,1000,,30,1020合　　庫,99.15,1870,500 
31,1020合　　庫,99.20,6470,0,,32,1020合　　庫,99.25,4900,0 
33,1020合　　庫,99.30,33520,3000,,34,1020合　　庫,99.35,2860,9000 
35,1020合　　庫,99.40,5200,0,,36,1020合　　庫,99.45,2000,0 
37,1020合　　庫,99.50,18510,0,,38,1020合　　庫,99.55,7040,0 
39,1020合　　庫,99.60,11920,4350,,40,1020合　　庫,99.65,23390,0 
41,1020合　　庫,99.70,5226,1500,,42,1020合　　庫,99.75,5160,1000 
43,1020合　　庫,99.80,12273,1000,,44,1020合　　庫,99.85,11215,10000 
45,1020合　　庫,99.90,11525,1000,,46,1020合　　庫,99.95,8716,0 
47,1020合　　庫,100.00,16353,6000,,48,1020合　　庫,100.05,5420,0 
49,1020合　　庫,100.10,1300,0,,50,1020合　　庫,100.25,300,9000 
51,1020合　　庫,100.30,611,1000,,52,1020合　　庫,100.35,0,827 
53,1020合　　庫,100.40,10600,0,,54,1020合　　庫,100.45,1000,0 
55,1020合　　庫,100.50,3,0,,56,1021合庫台中,97.60,1000,0 
57,1021合庫台中,97.65,460,0,,58,1021合庫台中,97.70,3270,0 
59,1021合庫台中,97.75,3000,0,,60,1021合庫台中,97.80,4460,0 
61,1021合庫台中,97.85,3280,0,,62,1021合庫台中,97.90,1950,0 
63,1021合庫台中,97.95,730,0,,64,1021合庫台中,98.00,20745,4000 
65,1021合庫台中,98.05,5065,0,,66,1021合庫台中,98.10,14412,0 
67,1021合庫台中,98.15,1465,0,,68,1021合庫台中,98.20,2350,0 
69,1021合庫台中,98.25,4000,1000,,70,1021合庫台中,98.30,4370,0 
71,1021合庫台中,98.35,4306,0,,72,1021合庫台中,98.40,8802,1000 
73,1021合庫台中,98.45,14571,0,,74,1021合庫台中,98.50,13581,1000 
75,1021合庫台中,98.55,200,0,,76,1021合庫台中,98.60,5910,0 
77,1021合庫台中,98.65,6665,400,,78,1021合庫台中,98.70,3503,0 
79,1021合庫台中,98.75,3300,0,,80,1021合庫台中,98.80,14000,0 
81,1021合庫台中,98.85,11038,1000,,82,1021合庫台中,98.90,19851,0 
83,1021合庫台中,98.95,6325,0,,84,1021合庫台中,99.00,19050,1000 
85,1021合庫台中,99.05,3250,0,,86,1021合庫台中,99.10,5760,23000 
87,1021合庫台中,99.15,6700,0,,88,1021合庫台中,99.20,2460,0 
89,1021合庫台中,99.25,1200,0,,90,1021合庫台中,99.30,7970,1000 
91,1021合庫台中,99.35,2600,0,,92,1021合庫台中,99.40,2500,0 
93,1021合庫台中,99.45,10000,23000,,94,1021合庫台中,99.50,22591,0 
95,1021合庫台中,99.55,17271,0,,96,1021合庫台中,99.60,11090,6000 
97,1021合庫台中,99.65,27911,2000,,98,1021合庫台中,99.70,6978,3100 
99,1021合庫台中,99.75,4440,2000,,100,1021合庫台中,99.80,14298,4000 
101,1021合庫台中,99.85,4539,6000,,102,1021合庫台中,99.90,14434,200 
103,1021合庫台中,99.95,6910,67,,104,1021合庫台中,100.00,65610,1000 
105,1021合庫台中,100.05,200,0,,106,1021合庫台中,100.15,6100,0 
107,1021合庫台中,100.20,1328,0,,108,1021合庫台中,100.25,4120,1000 
109,1021合庫台中,100.30,2460,0,,110,1021合庫台中,100.35,4130,100 
111,1021合庫台中,100.40,2000,113,,112,1021合庫台中,100.50,3400,0 
113,1021合庫台中,100.55,650,0,,114,1022合庫台南,97.65,400,0 
115,1022合庫台南,97.70,3301,0,,116,1022合庫台南,97.75,150,0 
117,1022合庫台南,97.80,3300,1000,,118,1022合庫台南,97.85,993,30 
119,1022合庫台南,97.90,1601,0,,120,1022合庫台南,97.95,200,0 
121,1022合庫台南,98.00,16456,0,,122,1022合庫台南,98.05,8710,0 
123,1022合庫台南,98.10,2000,0,,124,1022合庫台南,98.15,360,0 
125,1022合庫台南,98.20,990,0,,126,1022合庫台南,98.30,3000,0 
127,1022合庫台南,98.35,3144,0,,128,1022合庫台南,98.40,1123,0 
129,1022合庫台南,98.45,165,0,,130,1022合庫台南,98.50,15045,8000 
131,1022合庫台南,98.55,422,0,,132,1022合庫台南,98.60,1257,0 
133,1022合庫台南,98.65,2300,0,,134,1022合庫台南,98.70,1653,0 
135,1022合庫台南,98.75,1320,0,,136,1022合庫台南,98.80,2194,0 
137,1022合庫台南,98.85,2100,0,,138,1022合庫台南,98.90,4309,0 
139,1022合庫台南,98.95,7250,0,,140,1022合庫台南,99.00,21684,0 
141,1022合庫台南,99.05,8600,0,,142,1022合庫台南,99.10,1690,0 
143,1022合庫台南,99.15,1031,0,,144,1022合庫台南,99.20,4403,0 
145,1022合庫台南,99.25,1750,0,,146,1022合庫台南,99.30,10405,1000 
147,1022合庫台南,99.35,2470,400,,148,1022合庫台南,99.40,555,0 
149,1022合庫台南,99.45,1025,0,,150,1022合庫台南,99.50,5870,0 
151,1022合庫台南,99.55,3675,11000,,152,1022合庫台南,99.60,23201,26000 
153,1022合庫台南,99.65,4658,600,,154,1022合庫台南,99.70,1460,0 
155,1022合庫台南,99.75,7130,0,,156,1022合庫台南,99.80,6341,0 
157,1022合庫台南,99.85,5663,0,,158,1022合庫台南,99.90,3040,5000 
159,1022合庫台南,99.95,3055,0,,160,1022合庫台南,100.00,19140,4000 
161,1022合庫台南,100.05,2200,1000,,162,1022合庫台南,100.10,1300,0 
163,1022合庫台南,100.20,30,0,,164,1022合庫台南,100.25,10710,0 
165,1022合庫台南,100.30,1190,1000,,166,1022合庫台南,100.35,100,20 
167,1022合庫台南,100.40,220,1000,,168,1022合庫台南,100.45,50,0 
169,1022合庫台南,100.55,121,0,,170,1023合庫高雄,97.60,3000,0 
171,1023合庫高雄,97.65,1000,0,,172,1023合庫高雄,97.70,1250,0 
173,1023合庫高雄,97.75,1000,0,,174,1023合庫高雄,97.80,2500,6000 
175,1023合庫高雄,97.85,30,2000,,176,1023合庫高雄,97.90,2300,0 
177,1023合庫高雄,97.95,3030,0,,178,1023合庫高雄,98.00,11000,50 
179,1023合庫高雄,98.05,4160,4000,,180,1023合庫高雄,98.10,5310,0 
181,1023合庫高雄,98.15,1235,1000,,182,1023合庫高雄,98.20,1300,0 
183,1023合庫高雄,98.25,2430,48,,184,1023合庫高雄,98.30,3000,1000 
185,1023合庫高雄,98.35,100,0,,186,1023合庫高雄,98.40,3950,0 
187,1023合庫高雄,98.45,1220,0,,188,1023合庫高雄,98.50,18700,0 
189,1023合庫高雄,98.55,350,0,,190,1023合庫高雄,98.60,3840,0 
191,1023合庫高雄,98.65,1250,0,,192,1023合庫高雄,98.70,11150,0 
193,1023合庫高雄,98.75,820,0,,194,1023合庫高雄,98.80,12110,0 
195,1023合庫高雄,98.85,4741,265,,196,1023合庫高雄,98.90,2700,14000 
197,1023合庫高雄,98.95,1400,0,,198,1023合庫高雄,99.00,42791,0 
199,1023合庫高雄,99.05,3130,0,,200,1023合庫高雄,99.10,3030,259 
201,1023合庫高雄,99.20,560,0,,202,1023合庫高雄,99.25,1200,0 
203,1023合庫高雄,99.30,4530,0,,204,1023合庫高雄,99.35,13630,0 
205,1023合庫高雄,99.40,1220,0,,206,1023合庫高雄,99.45,8000,0 
207,1023合庫高雄,99.50,14300,0,,208,1023合庫高雄,99.55,6280,0 
209,1023合庫高雄,99.60,3315,1000,,210,1023合庫高雄,99.65,12237,0 
211,1023合庫高雄,99.70,4440,4000,,212,1023合庫高雄,99.75,2200,0 
213,1023合庫高雄,99.80,7810,500,,214,1023合庫高雄,99.85,13580,1000 
215,1023合庫高雄,99.90,14305,0,,216,1023合庫高雄,99.95,1440,0 
217,1023合庫高雄,100.00,6630,6000,,218,1023合庫高雄,100.20,2000,0 
219,1023合庫高雄,100.25,8200,0,,220,1023合庫高雄,100.30,90,0 
221,1023合庫高雄,100.35,600,0,,222,1023合庫高雄,100.40,1300,0 
223,1023合庫高雄,100.45,4000,0,,224,1023合庫高雄,100.50,1070,0 
225,1023合庫高雄,100.55,290,0,,226,1024合庫嘉義,97.65,2000,0 
227,1024合庫嘉義,97.70,300,0,,228,1024合庫嘉義,97.80,1000,0 
229,1024合庫嘉義,97.85,1000,0,,230,1024合庫嘉義,97.90,600,0 
231,1024合庫嘉義,97.95,50,0,,232,1024合庫嘉義,98.00,9870,0 
233,1024合庫嘉義,98.05,2800,0,,234,1024合庫嘉義,98.10,160,0 
235,1024合庫嘉義,98.15,2100,0,,236,1024合庫嘉義,98.20,1450,301 
237,1024合庫嘉義,98.35,110,0,,238,1024合庫嘉義,98.40,1130,0 
239,1024合庫嘉義,98.45,330,600,,240,1024合庫嘉義,98.50,3325,50 
241,1024合庫嘉義,98.55,200,0,,242,1024合庫嘉義,98.60,910,0 
243,1024合庫嘉義,98.65,680,1000,,244,1024合庫嘉義,98.70,1100,0 
245,1024合庫嘉義,98.80,2600,0,,246,1024合庫嘉義,98.85,160,0 
247,1024合庫嘉義,98.90,2850,0,,248,1024合庫嘉義,98.95,3000,1000 
249,1024合庫嘉義,99.00,13168,100,,250,1024合庫嘉義,99.05,200,0 
251,1024合庫嘉義,99.10,650,1000,,252,1024合庫嘉義,99.15,1030,0 
253,1024合庫嘉義,99.20,4105,0,,254,1024合庫嘉義,99.25,2020,0 
255,1024合庫嘉義,99.30,253,0,,256,1024合庫嘉義,99.35,1120,1000 
257,1024合庫嘉義,99.40,50,0,,258,1024合庫嘉義,99.50,5455,5000 
259,1024合庫嘉義,99.55,1100,0,,260,1024合庫嘉義,99.60,300,0 
261,1024合庫嘉義,99.65,190,0,,262,1024合庫嘉義,99.70,5160,0 
263,1024合庫嘉義,99.75,2430,0,,264,1024合庫嘉義,99.80,3970,0 
265,1024合庫嘉義,99.85,2120,100,,266,1024合庫嘉義,99.90,3614,0 
267,1024合庫嘉義,99.95,2099,0,,268,1024合庫嘉義,100.00,1070,7000 
269,1024合庫嘉義,100.10,4400,0,,270,1024合庫嘉義,100.20,615,0 
271,1024合庫嘉義,100.30,150,0,,272,1024合庫嘉義,100.35,1050,118 
273,1024合庫嘉義,100.40,100,0,,274,1024合庫嘉義,100.45,300,0 
275,1024合庫嘉義,100.55,100,0,,276,1025合庫基隆,97.70,4000,0 
277,1025合庫基隆,97.75,2000,0,,278,1025合庫基隆,97.80,2151,0 
279,1025合庫基隆,97.85,50,0,,280,1025合庫基隆,97.90,1050,0 
281,1025合庫基隆,98.00,13715,0,,282,1025合庫基隆,98.10,6000,0 
283,1025合庫基隆,98.15,1116,1046,,284,1025合庫基隆,98.20,100,0 
285,1025合庫基隆,98.25,1000,0,,286,1025合庫基隆,98.30,5070,0 
287,1025合庫基隆,98.35,450,0,,288,1025合庫基隆,98.40,6549,0 
289,1025合庫基隆,98.50,1390,0,,290,1025合庫基隆,98.55,5160,0 
291,1025合庫基隆,98.60,252,0,,292,1025合庫基隆,98.65,50,0 
293,1025合庫基隆,98.70,1020,1000,,294,1025合庫基隆,98.75,100,0 
295,1025合庫基隆,98.80,5350,0,,296,1025合庫基隆,98.85,2125,0 
297,1025合庫基隆,98.90,2550,0,,298,1025合庫基隆,98.95,1770,0 
299,1025合庫基隆,99.00,19175,0,,300,1025合庫基隆,99.05,100,0 
301,1025合庫基隆,99.10,860,0,,302,1025合庫基隆,99.15,5090,600 
303,1025合庫基隆,99.20,3825,0,,304,1025合庫基隆,99.25,220,0 
305,1025合庫基隆,99.30,645,0,,306,1025合庫基隆,99.35,150,0 
307,1025合庫基隆,99.40,1700,1000,,308,1025合庫基隆,99.45,2000,0 
309,1025合庫基隆,99.50,3260,1000,,310,1025合庫基隆,99.55,250,1000 
311,1025合庫基隆,99.60,2100,0,,312,1025合庫基隆,99.65,1405,0 
313,1025合庫基隆,99.70,4105,1000,,314,1025合庫基隆,99.75,14000,0 
315,1025合庫基隆,99.80,1611,0,,316,1025合庫基隆,99.85,2630,13240 
317,1025合庫基隆,99.90,2510,0,,318,1025合庫基隆,99.95,4080,0 
319,1025合庫基隆,100.00,5300,0,,320,1025合庫基隆,100.15,1000,0 
321,1025合庫基隆,100.20,5010,0,,322,1025合庫基隆,100.25,30,0 
323,1025合庫基隆,100.35,240,90,,324,1025合庫基隆,100.50,1310,0 
325,1025合庫基隆,100.55,2,0,,326,1028合庫彰化,97.70,2000,0 
327,1028合庫彰化,97.75,1300,0,,328,1028合庫彰化,97.80,7040,0 
329,1028合庫彰化,97.85,1000,0,,330,1028合庫彰化,97.95,5000,0 
331,1028合庫彰化,98.00,24520,2000,,332,1028合庫彰化,98.05,2140,0 
333,1028合庫彰化,98.10,4750,0,,334,1028合庫彰化,98.15,208,0 
335,1028合庫彰化,98.20,2300,0,,336,1028合庫彰化,98.25,300,0 
337,1028合庫彰化,98.30,1000,0,,338,1028合庫彰化,98.35,1000,1000 
339,1028合庫彰化,98.40,1150,0,,340,1028合庫彰化,98.45,1713,500 
341,1028合庫彰化,98.50,4285,0,,342,1028合庫彰化,98.55,0,500 
343,1028合庫彰化,98.60,1930,0,,344,1028合庫彰化,98.65,1675,1000 
345,1028合庫彰化,98.70,1310,0,,346,1028合庫彰化,98.75,5530,0 
347,1028合庫彰化,98.80,2960,0,,348,1028合庫彰化,98.85,5610,0 
349,1028合庫彰化,98.90,3311,0,,350,1028合庫彰化,98.95,2050,0 
351,1028合庫彰化,99.00,7000,0,,352,1028合庫彰化,99.05,5050,0 
353,1028合庫彰化,99.10,2605,0,,354,1028合庫彰化,99.15,3350,0 
355,1028合庫彰化,99.20,3000,0,,356,1028合庫彰化,99.25,1010,0 
357,1028合庫彰化,99.30,4100,2000,,358,1028合庫彰化,99.35,2535,2000 
359,1028合庫彰化,99.40,6068,0,,360,1028合庫彰化,99.45,2200,0 
361,1028合庫彰化,99.50,4430,0,,362,1028合庫彰化,99.55,6690,0 
363,1028合庫彰化,99.60,7764,0,,364,1028合庫彰化,99.65,2990,0 
365,1028合庫彰化,99.70,3070,1000,,366,1028合庫彰化,99.75,2080,5000 
367,1028合庫彰化,99.80,4330,0,,368,1028合庫彰化,99.85,1200,2000 
369,1028合庫彰化,99.90,2381,1000,,370,1028合庫彰化,99.95,1200,1000 
371,1028合庫彰化,100.00,7420,7000,,372,1028合庫彰化,100.05,3300,0 
373,1028合庫彰化,100.10,1000,0,,374,1028合庫彰化,100.20,1020,0 
375,1028合庫彰化,100.25,51100,0,,376,1028合庫彰化,100.30,484,0 
377,1028合庫彰化,100.35,1100,904,,378,1028合庫彰化,100.40,50,0 
379,1028合庫彰化,100.55,50,0,,380,1029合庫鳳山,97.65,1000,0 
381,1029合庫鳳山,97.70,4330,7000,,382,1029合庫鳳山,97.75,3000,2000 
383,1029合庫鳳山,97.80,3255,0,,384,1029合庫鳳山,97.85,2300,0 
385,1029合庫鳳山,97.90,4000,0,,386,1029合庫鳳山,97.95,2000,0 
387,1029合庫鳳山,98.00,17940,580,,388,1029合庫鳳山,98.05,2050,0 
389,1029合庫鳳山,98.10,1400,0,,390,1029合庫鳳山,98.20,1322,0 
391,1029合庫鳳山,98.25,3000,0,,392,1029合庫鳳山,98.30,3010,0 
393,1029合庫鳳山,98.35,2361,0,,394,1029合庫鳳山,98.40,9672,0 
395,1029合庫鳳山,98.45,12900,0,,396,1029合庫鳳山,98.50,5456,0 
397,1029合庫鳳山,98.55,11420,0,,398,1029合庫鳳山,98.60,3000,3000 
399,1029合庫鳳山,98.65,2700,0,,400,1029合庫鳳山,98.70,1260,0 
401,1029合庫鳳山,98.75,150,0,,402,1029合庫鳳山,98.80,3970,0 
403,1029合庫鳳山,98.85,7102,0,,404,1029合庫鳳山,98.90,520,0 
405,1029合庫鳳山,98.95,100,0,,406,1029合庫鳳山,99.00,12134,200 
407,1029合庫鳳山,99.05,1260,0,,408,1029合庫鳳山,99.10,7125,0 
409,1029合庫鳳山,99.15,680,0,,410,1029合庫鳳山,99.20,2190,0 
411,1029合庫鳳山,99.30,7110,0,,412,1029合庫鳳山,99.35,15055,0 
413,1029合庫鳳山,99.40,100,0,,414,1029合庫鳳山,99.45,2113,0 
415,1029合庫鳳山,99.50,17685,1000,,416,1029合庫鳳山,99.55,1665,2000 
417,1029合庫鳳山,99.60,14341,14000,,418,1029合庫鳳山,99.65,6501,1000 
419,1029合庫鳳山,99.70,1810,0,,420,1029合庫鳳山,99.75,2130,0 
421,1029合庫鳳山,99.80,8300,29000,,422,1029合庫鳳山,99.85,17900,1000 
423,1029合庫鳳山,99.90,7117,2000,,424,1029合庫鳳山,99.95,500,110 
425,1029合庫鳳山,100.00,11320,2000,,426,1029合庫鳳山,100.05,2100,0 
427,1029合庫鳳山,100.10,2550,0,,428,1029合庫鳳山,100.20,1200,0 
429,1029合庫鳳山,100.25,1130,0,,430,1029合庫鳳山,100.30,250,0 
431,1029合庫鳳山,100.35,120,510,,432,1029合庫鳳山,100.40,1000,0 
433,1029合庫鳳山,100.50,1000,0,,434,102A合庫新竹,97.65,2000,0 
435,102A合庫新竹,97.70,200,0,,436,102A合庫新竹,97.75,1100,0 
437,102A合庫新竹,97.80,1780,0,,438,102A合庫新竹,97.85,1168,0 
439,102A合庫新竹,97.90,550,0,,440,102A合庫新竹,97.95,100,1000 
441,102A合庫新竹,98.00,16980,0,,442,102A合庫新竹,98.05,5295,0 
443,102A合庫新竹,98.10,1120,0,,444,102A合庫新竹,98.15,1200,0 
445,102A合庫新竹,98.20,2000,0,,446,102A合庫新竹,98.25,2000,0 
447,102A合庫新竹,98.35,6000,0,,448,102A合庫新竹,98.40,5735,200 
449,102A合庫新竹,98.45,270,100,,450,102A合庫新竹,98.50,7277,0 
451,102A合庫新竹,98.55,1100,0,,452,102A合庫新竹,98.60,2880,109 
453,102A合庫新竹,98.65,230,0,,454,102A合庫新竹,98.70,7441,0 
455,102A合庫新竹,98.75,1120,0,,456,102A合庫新竹,98.80,5960,1000 
457,102A合庫新竹,98.85,3480,1000,,458,102A合庫新竹,98.90,6282,4000 
459,102A合庫新竹,98.95,1055,0,,460,102A合庫新竹,99.00,24900,0 
461,102A合庫新竹,99.05,100,1000,,462,102A合庫新竹,99.10,4400,1000 
463,102A合庫新竹,99.15,1050,0,,464,102A合庫新竹,99.20,10615,0 
465,102A合庫新竹,99.25,3000,3000,,466,102A合庫新竹,99.30,1105,0 
467,102A合庫新竹,99.35,1560,0,,468,102A合庫新竹,99.40,1120,0 
469,102A合庫新竹,99.45,4000,0,,470,102A合庫新竹,99.50,11213,500 
471,102A合庫新竹,99.55,1760,2000,,472,102A合庫新竹,99.60,3285,300 
473,102A合庫新竹,99.65,7600,0,,474,102A合庫新竹,99.70,4580,0 
475,102A合庫新竹,99.75,5010,2000,,476,102A合庫新竹,99.80,5460,1000 
477,102A合庫新竹,99.85,3810,0,,478,102A合庫新竹,99.90,3020,855 
479,102A合庫新竹,99.95,465,0,,480,102A合庫新竹,100.00,7110,0 
481,102A合庫新竹,100.05,1100,0,,482,102A合庫新竹,100.10,1000,0 
483,102A合庫新竹,100.20,100,2000,,484,102A合庫新竹,100.30,130,0 
485,102A合庫新竹,100.40,1000,0,,486,102A合庫新竹,100.45,1100,0 
487,102A合庫新竹,100.55,30,0,,488,102C合庫自強,97.60,1000,0 
489,102C合庫自強,97.65,1033,0,,490,102C合庫自強,97.70,1075,0 
491,102C合庫自強,97.75,1436,0,,492,102C合庫自強,97.80,1650,0 
493,102C合庫自強,97.85,409,0,,494,102C合庫自強,97.90,4161,0 
495,102C合庫自強,97.95,1000,0,,496,102C合庫自強,98.00,23971,0 
497,102C合庫自強,98.05,4200,0,,498,102C合庫自強,98.10,2215,0 
499,102C合庫自強,98.15,5570,0,,500,102C合庫自強,98.20,1950,0 
501,102C合庫自強,98.30,4108,0,,502,102C合庫自強,98.35,200,9000 
503,102C合庫自強,98.40,4088,0,,504,102C合庫自強,98.45,1270,0 
505,102C合庫自強,98.50,15660,0,,506,102C合庫自強,98.55,3100,0 
507,102C合庫自強,98.60,2670,0,,508,102C合庫自強,98.65,3430,0 
509,102C合庫自強,98.70,9192,0,,510,102C合庫自強,98.75,7210,2000 
511,102C合庫自強,98.80,9785,219,,512,102C合庫自強,98.85,1160,1000 
513,102C合庫自強,98.90,4290,200,,514,102C合庫自強,98.95,1323,0 
515,102C合庫自強,99.00,14759,13000,,516,102C合庫自強,99.05,11200,6000 
517,102C合庫自強,99.10,8850,4000,,518,102C合庫自強,99.15,2766,100 
519,102C合庫自強,99.20,5410,0,,520,102C合庫自強,99.25,3000,51 
521,102C合庫自強,99.30,4270,0,,522,102C合庫自強,99.35,4100,1129 
523,102C合庫自強,99.40,1780,0,,524,102C合庫自強,99.45,1100,0 
525,102C合庫自強,99.50,10970,0,,526,102C合庫自強,99.55,3400,0 
527,102C合庫自強,99.60,3700,0,,528,102C合庫自強,99.65,3420,1000 
529,102C合庫自強,99.70,4445,0,,530,102C合庫自強,99.75,6200,2000 
531,102C合庫自強,99.80,9580,0,,532,102C合庫自強,99.85,8550,0 
533,102C合庫自強,99.90,11974,4000,,534,102C合庫自強,99.95,2428,0 
535,102C合庫自強,100.00,2950,4000,,536,102C合庫自強,100.05,1100,40000 
537,102C合庫自強,100.10,1100,0,,538,102C合庫自強,100.15,100,0 
539,102C合庫自強,100.20,1000,0,,540,102C合庫自強,100.25,350,1000 
541,102C合庫自強,100.30,360,0,,542,102C合庫自強,100.35,1500,0 
543,102C合庫自強,100.45,1000,0,,544,102C合庫自強,100.50,1000,0 
545,102E合庫桃園,97.60,1000,0,,546,102E合庫桃園,97.70,300,0 
547,102E合庫桃園,97.75,40,0,,548,102E合庫桃園,97.80,2230,0 
549,102E合庫桃園,97.85,649,0,,550,102E合庫桃園,97.90,150,0 
551,102E合庫桃園,97.95,1000,0,,552,102E合庫桃園,98.00,28291,3622 
553,102E合庫桃園,98.05,11185,0,,554,102E合庫桃園,98.10,3150,0 
555,102E合庫桃園,98.15,3540,0,,556,102E合庫桃園,98.20,1720,1977 
557,102E合庫桃園,98.25,1000,0,,558,102E合庫桃園,98.30,110,0 
559,102E合庫桃園,98.35,1350,0,,560,102E合庫桃園,98.40,4090,0 
561,102E合庫桃園,98.45,1602,0,,562,102E合庫桃園,98.50,6091,0 
563,102E合庫桃園,98.55,5350,0,,564,102E合庫桃園,98.60,4591,0 
565,102E合庫桃園,98.65,1950,0,,566,102E合庫桃園,98.70,1801,0 
567,102E合庫桃園,98.75,2160,0,,568,102E合庫桃園,98.80,10419,0 
569,102E合庫桃園,98.85,7740,0,,570,102E合庫桃園,98.90,3764,0 
571,102E合庫桃園,98.95,585,0,,572,102E合庫桃園,99.00,28557,111 
573,102E合庫桃園,99.05,4060,2000,,574,102E合庫桃園,99.10,8080,935 
575,102E合庫桃園,99.15,1700,0,,576,102E合庫桃園,99.20,3451,0 
577,102E合庫桃園,99.25,2853,0,,578,102E合庫桃園,99.30,3020,10000 
579,102E合庫桃園,99.35,2200,0,,580,102E合庫桃園,99.40,1954,0 
581,102E合庫桃園,99.45,1200,5000,,582,102E合庫桃園,99.50,4440,3000 
583,102E合庫桃園,99.55,6205,0,,584,102E合庫桃園,99.60,3892,0 
585,102E合庫桃園,99.65,10160,1000,,586,102E合庫桃園,99.70,4250,20 
587,102E合庫桃園,99.75,4260,0,,588,102E合庫桃園,99.80,19340,1000 
589,102E合庫桃園,99.85,5270,3000,,590,102E合庫桃園,99.90,16001,5000 
591,102E合庫桃園,99.95,3410,0,,592,102E合庫桃園,100.00,29432,2050 
593,102E合庫桃園,100.05,276,20000,,594,102E合庫桃園,100.10,1000,2000 
595,102E合庫桃園,100.15,3200,0,,596,102E合庫桃園,100.20,2503,0 
597,102E合庫桃園,100.25,2001,0,,598,102E合庫桃園,100.30,2090,0 
599,102E合庫桃園,100.35,295,200,,600,102E合庫桃園,100.40,890,0 
601,102E合庫桃園,100.45,1000,0,,602,102E合庫桃園,100.50,1100,0 
603,102E合庫桃園,100.55,21,0,,604,102F合庫西台,97.60,2000,0 
605,102F合庫西台,97.65,6000,0,,606,102F合庫西台,97.70,5250,0 
607,102F合庫西台,97.80,1600,0,,608,102F合庫西台,97.85,160,0 
609,102F合庫西台,97.90,2500,0,,610,102F合庫西台,97.95,300,0 
611,102F合庫西台,98.00,8540,0,,612,102F合庫西台,98.05,2350,0 
613,102F合庫西台,98.10,3040,0,,614,102F合庫西台,98.15,1410,0 
615,102F合庫西台,98.20,2675,0,,616,102F合庫西台,98.25,1000,317 
617,102F合庫西台,98.30,4000,38,,618,102F合庫西台,98.35,150,0 
619,102F合庫西台,98.40,2908,0,,620,102F合庫西台,98.45,300,1000 
621,102F合庫西台,98.50,14860,1000,,622,102F合庫西台,98.55,50,0 
623,102F合庫西台,98.60,1370,0,,624,102F合庫西台,98.70,2959,0 
625,102F合庫西台,98.75,1295,1000,,626,102F合庫西台,98.80,11900,0 
627,102F合庫西台,98.85,3905,0,,628,102F合庫西台,98.90,15153,0 
629,102F合庫西台,98.95,3420,0,,630,102F合庫西台,99.00,14850,0 
631,102F合庫西台,99.05,4150,0,,632,102F合庫西台,99.10,2402,0 
633,102F合庫西台,99.15,450,0,,634,102F合庫西台,99.20,5050,7000 
635,102F合庫西台,99.25,50,0,,636,102F合庫西台,99.30,4300,2000 
637,102F合庫西台,99.35,1650,1000,,638,102F合庫西台,99.40,1300,0 
639,102F合庫西台,99.45,550,5000,,640,102F合庫西台,99.50,15820,2000 
641,102F合庫西台,99.55,11085,3300,,642,102F合庫西台,99.60,44710,0 
643,102F合庫西台,99.65,9270,10000,,644,102F合庫西台,99.70,5700,1000 
645,102F合庫西台,99.75,3100,0,,646,102F合庫西台,99.80,6280,0 
647,102F合庫西台,99.85,6670,9000,,648,102F合庫西台,99.90,2945,1000 
649,102F合庫西台,99.95,3720,0,,650,102F合庫西台,100.00,22345,100 
651,102F合庫西台,100.05,500,0,,652,102F合庫西台,100.10,3300,0 
653,102F合庫西台,100.15,2000,0,,654,102F合庫西台,100.20,59,0 
655,102F合庫西台,100.25,550,0,,656,102F合庫西台,100.30,100,0 
657,102F合庫西台,100.35,66,0,,658,102F合庫西台,100.40,2100,0 
659,102F合庫西台,100.45,1000,0,,660,102F合庫西台,100.50,7080,0 
661,102F合庫西台,100.55,10,0,,662,102G合庫三重,97.60,1000,0 
663,102G合庫三重,97.70,2000,0,,664,102G合庫三重,97.80,100,0 
665,102G合庫三重,97.90,1051,0,,666,102G合庫三重,97.95,100,0 
667,102G合庫三重,98.00,11450,0,,668,102G合庫三重,98.05,156,7000 
669,102G合庫三重,98.10,111,0,,670,102G合庫三重,98.15,500,0 
