券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
14751,8887國泰忠孝,97.75,8256,7000,,14752,8887國泰忠孝,97.80,10036,0 
14753,8887國泰忠孝,97.85,4140,0,,14754,8887國泰忠孝,97.90,3030,1692 
14755,8887國泰忠孝,97.95,5623,0,,14756,8887國泰忠孝,98.00,63112,0 
14757,8887國泰忠孝,98.05,6411,5000,,14758,8887國泰忠孝,98.10,11592,15000 
14759,8887國泰忠孝,98.15,15842,3000,,14760,8887國泰忠孝,98.20,5973,45 
14761,8887國泰忠孝,98.25,17304,6000,,14762,8887國泰忠孝,98.30,22878,0 
14763,8887國泰忠孝,98.35,8749,2000,,14764,8887國泰忠孝,98.40,12162,4000 
14765,8887國泰忠孝,98.45,7447,0,,14766,8887國泰忠孝,98.50,26918,0 
14767,8887國泰忠孝,98.55,10619,0,,14768,8887國泰忠孝,98.60,20973,10040 
14769,8887國泰忠孝,98.65,15819,0,,14770,8887國泰忠孝,98.70,9468,0 
14771,8887國泰忠孝,98.75,15330,0,,14772,8887國泰忠孝,98.80,24778,0 
14773,8887國泰忠孝,98.85,6611,0,,14774,8887國泰忠孝,98.90,21459,4000 
14775,8887國泰忠孝,98.95,6560,6400,,14776,8887國泰忠孝,99.00,61881,0 
14777,8887國泰忠孝,99.05,17862,2350,,14778,8887國泰忠孝,99.10,24598,1100 
14779,8887國泰忠孝,99.15,5592,100,,14780,8887國泰忠孝,99.20,10986,1000 
14781,8887國泰忠孝,99.25,4850,1030,,14782,8887國泰忠孝,99.30,17974,6000 
14783,8887國泰忠孝,99.35,3180,0,,14784,8887國泰忠孝,99.40,18952,100 
14785,8887國泰忠孝,99.45,7339,0,,14786,8887國泰忠孝,99.50,38834,2000 
14787,8887國泰忠孝,99.55,28656,5000,,14788,8887國泰忠孝,99.60,29015,7035 
14789,8887國泰忠孝,99.65,17675,8000,,14790,8887國泰忠孝,99.70,14332,8000 
14791,8887國泰忠孝,99.75,8497,1000,,14792,8887國泰忠孝,99.80,46244,2500 
14793,8887國泰忠孝,99.85,26828,2000,,14794,8887國泰忠孝,99.90,48768,6674 
14795,8887國泰忠孝,99.95,9164,2050,,14796,8887國泰忠孝,100.00,21926,2650 
14797,8887國泰忠孝,100.05,3164,0,,14798,8887國泰忠孝,100.10,1924,1000 
14799,8887國泰忠孝,100.15,2400,12500,,14800,8887國泰忠孝,100.20,7335,1000 
14801,8887國泰忠孝,100.25,1884,4000,,14802,8887國泰忠孝,100.30,2231,0 
14803,8887國泰忠孝,100.35,2291,10,,14804,8887國泰忠孝,100.40,1805,0 
14805,8887國泰忠孝,100.45,16100,0,,14806,8887國泰忠孝,100.50,1320,0 
14807,8887國泰忠孝,100.55,115,0,,14808,8887國泰忠孝,100.60,510,670 
14809,8888國泰敦南,97.60,65000,12000,,14810,8888國泰敦南,97.65,87740,30068 
14811,8888國泰敦南,97.70,176480,11271,,14812,8888國泰敦南,97.75,91826,37231 
14813,8888國泰敦南,97.80,201681,17550,,14814,8888國泰敦南,97.85,173222,37335 
14815,8888國泰敦南,97.90,159245,18459,,14816,8888國泰敦南,97.95,135769,6326 
14817,8888國泰敦南,98.00,1290590,60855,,14818,8888國泰敦南,98.05,263798,47633 
14819,8888國泰敦南,98.10,200262,56500,,14820,8888國泰敦南,98.15,126990,87156 
14821,8888國泰敦南,98.20,173535,21556,,14822,8888國泰敦南,98.25,88496,14950 
14823,8888國泰敦南,98.30,191353,20606,,14824,8888國泰敦南,98.35,165753,22564 
14825,8888國泰敦南,98.40,285506,36832,,14826,8888國泰敦南,98.45,206833,14931 
14827,8888國泰敦南,98.50,632413,26566,,14828,8888國泰敦南,98.55,126947,17432 
14829,8888國泰敦南,98.60,255832,27777,,14830,8888國泰敦南,98.65,191347,31958 
14831,8888國泰敦南,98.70,286552,27292,,14832,8888國泰敦南,98.75,180174,4668 
14833,8888國泰敦南,98.80,456434,8124,,14834,8888國泰敦南,98.85,337302,85169 
14835,8888國泰敦南,98.90,381341,79723,,14836,8888國泰敦南,98.95,193871,28634 
14837,8888國泰敦南,99.00,1445667,66564,,14838,8888國泰敦南,99.05,247579,46922 
14839,8888國泰敦南,99.10,308015,58189,,14840,8888國泰敦南,99.15,178980,39715 
14841,8888國泰敦南,99.20,334000,31195,,14842,8888國泰敦南,99.25,217723,18998 
14843,8888國泰敦南,99.30,296914,153762,,14844,8888國泰敦南,99.35,161734,68170 
14845,8888國泰敦南,99.40,286660,72600,,14846,8888國泰敦南,99.45,198892,55359 
14847,8888國泰敦南,99.50,828217,59282,,14848,8888國泰敦南,99.55,299053,74545 
14849,8888國泰敦南,99.60,522591,82900,,14850,8888國泰敦南,99.65,418927,105101 
14851,8888國泰敦南,99.70,457098,173252,,14852,8888國泰敦南,99.75,428810,80590 
14853,8888國泰敦南,99.80,696431,178412,,14854,8888國泰敦南,99.85,498643,155265 
14855,8888國泰敦南,99.90,752140,164034,,14856,8888國泰敦南,99.95,230860,190752 
14857,8888國泰敦南,100.00,766121,273709,,14858,8888國泰敦南,100.05,73485,48771 
14859,8888國泰敦南,100.10,71033,32611,,14860,8888國泰敦南,100.15,116464,7649 
14861,8888國泰敦南,100.20,134024,50322,,14862,8888國泰敦南,100.25,79773,74178 
14863,8888國泰敦南,100.30,65287,113193,,14864,8888國泰敦南,100.35,71959,43024 
14865,8888國泰敦南,100.40,44526,20351,,14866,8888國泰敦南,100.45,45460,5550 
14867,8888國泰敦南,100.50,21613,22961,,14868,8888國泰敦南,100.55,17092,4980 
14869,8888國泰敦南,100.60,3420,5107,,14870,888A國泰館前,97.60,4000,0 
14871,888A國泰館前,97.65,5368,0,,14872,888A國泰館前,97.70,20346,28000 
14873,888A國泰館前,97.75,11944,6100,,14874,888A國泰館前,97.80,21961,4000 
14875,888A國泰館前,97.85,9765,40,,14876,888A國泰館前,97.90,21230,1600 
14877,888A國泰館前,97.95,10750,152,,14878,888A國泰館前,98.00,154805,7000 
14879,888A國泰館前,98.05,24976,0,,14880,888A國泰館前,98.10,25189,7000 
14881,888A國泰館前,98.15,51881,11000,,14882,888A國泰館前,98.20,13183,50 
14883,888A國泰館前,98.25,16781,2000,,14884,888A國泰館前,98.30,14223,1000 
14885,888A國泰館前,98.35,14041,3000,,14886,888A國泰館前,98.40,47774,10000 
14887,888A國泰館前,98.45,14726,878,,14888,888A國泰館前,98.50,87866,4000 
14889,888A國泰館前,98.55,16287,0,,14890,888A國泰館前,98.60,19502,1201 
14891,888A國泰館前,98.65,24654,30000,,14892,888A國泰館前,98.70,23585,3000 
14893,888A國泰館前,98.75,11866,0,,14894,888A國泰館前,98.80,79323,4000 
14895,888A國泰館前,98.85,21983,1161,,14896,888A國泰館前,98.90,44648,9200 
14897,888A國泰館前,98.95,25089,4243,,14898,888A國泰館前,99.00,136022,6788 
14899,888A國泰館前,99.05,28755,4400,,14900,888A國泰館前,99.10,46645,4050 
14901,888A國泰館前,99.15,18816,11580,,14902,888A國泰館前,99.20,39541,2301 
14903,888A國泰館前,99.25,35411,2757,,14904,888A國泰館前,99.30,39871,4000 
14905,888A國泰館前,99.35,19219,10142,,14906,888A國泰館前,99.40,42633,14000 
14907,888A國泰館前,99.45,10066,17000,,14908,888A國泰館前,99.50,124204,20520 
14909,888A國泰館前,99.55,17187,1550,,14910,888A國泰館前,99.60,56802,7313 
14911,888A國泰館前,99.65,53316,19500,,14912,888A國泰館前,99.70,47609,23612 
14913,888A國泰館前,99.75,23103,8140,,14914,888A國泰館前,99.80,103706,109250 
14915,888A國泰館前,99.85,70816,40000,,14916,888A國泰館前,99.90,110913,27778 
14917,888A國泰館前,99.95,20482,5180,,14918,888A國泰館前,100.00,57825,17639 
14919,888A國泰館前,100.05,4580,28010,,14920,888A國泰館前,100.10,4382,1426 
14921,888A國泰館前,100.15,4903,1045,,14922,888A國泰館前,100.20,13578,0 
14923,888A國泰館前,100.25,6167,2544,,14924,888A國泰館前,100.30,3482,3085 
14925,888A國泰館前,100.35,12576,3404,,14926,888A國泰館前,100.40,1698,2000 
14927,888A國泰館前,100.45,1500,3000,,14928,888A國泰館前,100.50,7611,2097 
14929,888A國泰館前,100.55,1623,2000,,14930,888A國泰館前,100.60,30,268 
14931,888K國泰板橋,97.60,6000,1000,,14932,888K國泰板橋,97.65,8587,737 
14933,888K國泰板橋,97.70,28864,15000,,14934,888K國泰板橋,97.75,10947,2217 
14935,888K國泰板橋,97.80,37168,600,,14936,888K國泰板橋,97.85,7275,0 
14937,888K國泰板橋,97.90,16656,15200,,14938,888K國泰板橋,97.95,31629,552 
14939,888K國泰板橋,98.00,263587,14521,,14940,888K國泰板橋,98.05,26401,18901 
14941,888K國泰板橋,98.10,14068,12030,,14942,888K國泰板橋,98.15,11738,3248 
14943,888K國泰板橋,98.20,17166,7910,,14944,888K國泰板橋,98.25,7203,2255 
14945,888K國泰板橋,98.30,28211,3500,,14946,888K國泰板橋,98.35,25494,7000 
14947,888K國泰板橋,98.40,32130,764,,14948,888K國泰板橋,98.45,51056,30 
14949,888K國泰板橋,98.50,81904,25158,,14950,888K國泰板橋,98.55,10641,13980 
14951,888K國泰板橋,98.60,27371,554,,14952,888K國泰板橋,98.65,19081,1000 
14953,888K國泰板橋,98.70,49111,3800,,14954,888K國泰板橋,98.75,17271,4356 
14955,888K國泰板橋,98.80,56877,3000,,14956,888K國泰板橋,98.85,51679,12000 
14957,888K國泰板橋,98.90,35941,38571,,14958,888K國泰板橋,98.95,16071,8000 
14959,888K國泰板橋,99.00,262894,6280,,14960,888K國泰板橋,99.05,34354,3000 
14961,888K國泰板橋,99.10,40118,51000,,14962,888K國泰板橋,99.15,16639,1956 
14963,888K國泰板橋,99.20,56847,4071,,14964,888K國泰板橋,99.25,21207,12010 
14965,888K國泰板橋,99.30,37581,7574,,14966,888K國泰板橋,99.35,25694,1430 
14967,888K國泰板橋,99.40,27249,12000,,14968,888K國泰板橋,99.45,24625,2000 
14969,888K國泰板橋,99.50,104562,12000,,14970,888K國泰板橋,99.55,32158,9000 
14971,888K國泰板橋,99.60,60077,8775,,14972,888K國泰板橋,99.65,66949,3593 
14973,888K國泰板橋,99.70,63438,11042,,14974,888K國泰板橋,99.75,21813,52000 
14975,888K國泰板橋,99.80,105905,14453,,14976,888K國泰板橋,99.85,83271,29188 
14977,888K國泰板橋,99.90,70029,17588,,14978,888K國泰板橋,99.95,27655,9540 
14979,888K國泰板橋,100.00,87153,63267,,14980,888K國泰板橋,100.05,4809,10000 
14981,888K國泰板橋,100.10,12311,9228,,14982,888K國泰板橋,100.15,14811,4010 
14983,888K國泰板橋,100.20,20563,6000,,14984,888K國泰板橋,100.25,8353,16490 
14985,888K國泰板橋,100.30,3823,1802,,14986,888K國泰板橋,100.35,4045,4349 
14987,888K國泰板橋,100.40,8589,1050,,14988,888K國泰板橋,100.45,4162,100 
14989,888K國泰板橋,100.50,1664,2000,,14990,888K國泰板橋,100.55,1994,0 
14991,888K國泰板橋,100.60,251,259,,14992,888N國泰新竹,97.60,1000,0 
14993,888N國泰新竹,97.65,2050,0,,14994,888N國泰新竹,97.70,3025,1000 
14995,888N國泰新竹,97.75,100,0,,14996,888N國泰新竹,97.80,2214,0 
14997,888N國泰新竹,97.85,1420,0,,14998,888N國泰新竹,97.90,280,0 
14999,888N國泰新竹,97.95,1265,0,,15000,888N國泰新竹,98.00,7756,6000 
15001,888N國泰新竹,98.05,11530,0,,15002,888N國泰新竹,98.10,6125,0 
15003,888N國泰新竹,98.15,1505,0,,15004,888N國泰新竹,98.20,1660,0 
15005,888N國泰新竹,98.25,100,0,,15006,888N國泰新竹,98.30,1000,0 
15007,888N國泰新竹,98.35,136,0,,15008,888N國泰新竹,98.40,906,0 
15009,888N國泰新竹,98.45,3159,0,,15010,888N國泰新竹,98.50,2633,0 
15011,888N國泰新竹,98.55,12765,0,,15012,888N國泰新竹,98.60,1268,0 
15013,888N國泰新竹,98.65,1100,1000,,15014,888N國泰新竹,98.70,4539,0 
15015,888N國泰新竹,98.75,4896,0,,15016,888N國泰新竹,98.80,3006,0 
15017,888N國泰新竹,98.85,490,0,,15018,888N國泰新竹,98.90,6132,2000 
15019,888N國泰新竹,98.95,1511,0,,15020,888N國泰新竹,99.00,5057,0 
15021,888N國泰新竹,99.05,6255,1041,,15022,888N國泰新竹,99.10,351,0 
15023,888N國泰新竹,99.15,2562,0,,15024,888N國泰新竹,99.20,3403,400 
15025,888N國泰新竹,99.25,470,0,,15026,888N國泰新竹,99.30,1519,0 
15027,888N國泰新竹,99.35,2207,0,,15028,888N國泰新竹,99.40,2660,0 
15029,888N國泰新竹,99.45,1215,0,,15030,888N國泰新竹,99.50,6437,2010 
15031,888N國泰新竹,99.55,2249,3000,,15032,888N國泰新竹,99.60,4710,0 
15033,888N國泰新竹,99.65,11262,1500,,15034,888N國泰新竹,99.70,1933,620 
15035,888N國泰新竹,99.75,2196,0,,15036,888N國泰新竹,99.80,15631,0 
15037,888N國泰新竹,99.85,1776,1000,,15038,888N國泰新竹,99.90,6976,1000 
15039,888N國泰新竹,99.95,1768,500,,15040,888N國泰新竹,100.00,2356,2000 
15041,888N國泰新竹,100.05,6000,100,,15042,888N國泰新竹,100.10,225,0 
15043,888N國泰新竹,100.15,69,0,,15044,888N國泰新竹,100.20,541,0 
15045,888N國泰新竹,100.25,3248,0,,15046,888N國泰新竹,100.30,210,0 
15047,888N國泰新竹,100.35,51,0,,15048,888N國泰新竹,100.40,1020,0 
15049,888N國泰新竹,100.45,60,0,,15050,888N國泰新竹,100.50,1040,0 
15051,888N國泰新竹,100.55,3,0,,15052,888N國泰新竹,100.60,0,14 
15053,8900法銀巴黎,99.80,0,68000,,15054,8900法銀巴黎,99.85,4000,0 
15055,8960上海匯豐,97.70,1000,0,,15056,8960上海匯豐,97.85,1000,0 
15057,8960上海匯豐,97.95,2000,0,,15058,8960上海匯豐,98.00,1000,0 
15059,8960上海匯豐,98.05,1000,0,,15060,8960上海匯豐,98.10,1000,0 
15061,8960上海匯豐,98.15,1000,0,,15062,8960上海匯豐,98.30,2000,0 
15063,8960上海匯豐,98.35,2000,0,,15064,8960上海匯豐,98.40,1000,0 
15065,8960上海匯豐,98.45,3000,0,,15066,8960上海匯豐,98.55,1000,0 
15067,8960上海匯豐,98.60,2000,0,,15068,8960上海匯豐,98.65,2000,0 
15069,8960上海匯豐,98.70,1000,0,,15070,8960上海匯豐,98.75,2000,0 
15071,8960上海匯豐,98.80,3000,0,,15072,8960上海匯豐,98.85,1000,0 
15073,8960上海匯豐,98.90,1000,0,,15074,8960上海匯豐,98.95,2000,0 
15075,8960上海匯豐,99.00,1000,0,,15076,8960上海匯豐,99.05,3000,0 
15077,8960上海匯豐,99.10,1000,0,,15078,8960上海匯豐,99.20,2000,0 
15079,8960上海匯豐,99.25,1000,0,,15080,8960上海匯豐,99.30,4000,0 
15081,8960上海匯豐,99.35,1000,0,,15082,8960上海匯豐,99.40,2000,0 
15083,8960上海匯豐,99.45,3000,0,,15084,8960上海匯豐,99.55,5000,0 
15085,8960上海匯豐,99.60,2000,0,,15086,8960上海匯豐,99.65,7000,0 
15087,8960上海匯豐,99.70,2000,0,,15088,8960上海匯豐,99.75,4000,0 
15089,8960上海匯豐,99.80,1000,0,,15090,8960上海匯豐,99.85,3000,0 
15091,8960上海匯豐,99.90,3000,0,,15092,8960上海匯豐,99.95,1000,0 
15093,8960上海匯豐,100.00,6000,0,,15094,8960上海匯豐,100.10,1000,0 
15095,8960上海匯豐,100.15,1000,0,,15096,8960上海匯豐,100.20,3000,0 
15097,8960上海匯豐,100.25,1000,0,,15098,8960上海匯豐,100.30,1000,0 
15099,9100群益,97.60,2000,0,,15100,9100群益,97.65,2025,3000 
15101,9100群益,97.70,6040,2000,,15102,9100群益,97.75,4050,0 
15103,9100群益,97.80,3010,0,,15104,9100群益,97.85,2350,30 
15105,9100群益,97.90,2051,0,,15106,9100群益,97.95,7100,0 
15107,9100群益,98.00,6961,1605000,,15108,9100群益,98.05,8155,0 
15109,9100群益,98.10,4020,4000,,15110,9100群益,98.15,3134,0 
15111,9100群益,98.20,410,1000,,15112,9100群益,98.25,4000,0 
15113,9100群益,98.30,10050,0,,15114,9100群益,98.35,12370,0 
15115,9100群益,98.40,6740,0,,15116,9100群益,98.45,5162,0 
15117,9100群益,98.50,12364,0,,15118,9100群益,98.55,8314,0 
15119,9100群益,98.60,9430,0,,15120,9100群益,98.65,7652,0 
15121,9100群益,98.70,8620,0,,15122,9100群益,98.75,26555,7000 
15123,9100群益,98.80,20510,0,,15124,9100群益,98.85,1365,2000 
15125,9100群益,98.90,11305,0,,15126,9100群益,98.95,24190,4000 
15127,9100群益,99.00,14911,0,,15128,9100群益,99.05,29110,3000 
15129,9100群益,99.10,7260,3000,,15130,9100群益,99.15,7730,0 
15131,9100群益,99.20,6850,0,,15132,9100群益,99.25,9150,6000 
15133,9100群益,99.30,15518,119000,,15134,9100群益,99.35,10000,7000 
15135,9100群益,99.40,9250,0,,15136,9100群益,99.45,8130,0 
15137,9100群益,99.50,30517,25000,,15138,9100群益,99.55,12440,17000 
15139,9100群益,99.60,38500,7000,,15140,9100群益,99.65,39049,10000 
15141,9100群益,99.70,31150,420000,,15142,9100群益,99.75,11190,1048000 
15143,9100群益,99.80,27275,1895000,,15144,9100群益,99.85,27360,739000 
15145,9100群益,99.90,39218,147901,,15146,9100群益,99.95,11185,2005 
15147,9100群益,100.00,23319,0,,15148,9100群益,100.05,34300,3000 
15149,9100群益,100.10,12000,2000,,15150,9100群益,100.15,10050,0 
15151,9100群益,100.20,18220,37000,,15152,9100群益,100.25,6170,28000 
15153,9100群益,100.30,5027,0,,15154,9100群益,100.35,2503,0 
15155,9100群益,100.40,2270,0,,15156,9100群益,100.45,1000,0 
15157,9100群益,100.50,20,0,,15158,9100群益,100.55,10,0 
15159,9101群益敦南,97.60,3000,0,,15160,9101群益敦南,97.65,2114,0 
15161,9101群益敦南,97.70,4020,0,,15162,9101群益敦南,97.80,5000,0 
15163,9101群益敦南,97.85,196,0,,15164,9101群益敦南,97.90,3020,0 
15165,9101群益敦南,97.95,500,0,,15166,9101群益敦南,98.00,14690,0 
15167,9101群益敦南,98.05,2000,0,,15168,9101群益敦南,98.10,2100,0 
15169,9101群益敦南,98.15,1070,1000,,15170,9101群益敦南,98.20,1170,0 
15171,9101群益敦南,98.25,2050,0,,15172,9101群益敦南,98.30,1010,0 
15173,9101群益敦南,98.35,3795,0,,15174,9101群益敦南,98.40,2618,1000 
15175,9101群益敦南,98.45,1120,0,,15176,9101群益敦南,98.50,6370,0 
15177,9101群益敦南,98.55,1100,0,,15178,9101群益敦南,98.60,180,0 
15179,9101群益敦南,98.65,30,0,,15180,9101群益敦南,98.70,6010,0 
15181,9101群益敦南,98.75,440,0,,15182,9101群益敦南,98.80,3410,0 
15183,9101群益敦南,98.85,0,4000,,15184,9101群益敦南,98.90,1501,0 
15185,9101群益敦南,98.95,1150,2000,,15186,9101群益敦南,99.00,10925,0 
15187,9101群益敦南,99.05,6000,0,,15188,9101群益敦南,99.10,2310,0 
15189,9101群益敦南,99.15,140,0,,15190,9101群益敦南,99.20,1250,1000 
15191,9101群益敦南,99.30,2080,0,,15192,9101群益敦南,99.35,70,0 
15193,9101群益敦南,99.40,1010,2000,,15194,9101群益敦南,99.45,6000,0 
15195,9101群益敦南,99.50,3980,0,,15196,9101群益敦南,99.55,1336,20000 
15197,9101群益敦南,99.60,16410,20,,15198,9101群益敦南,99.65,600,0 
15199,9101群益敦南,99.70,7220,0,,15200,9101群益敦南,99.75,5000,0 
15201,9101群益敦南,99.80,9410,2000,,15202,9101群益敦南,99.85,2271,4000 
15203,9101群益敦南,99.90,1139,0,,15204,9101群益敦南,99.95,105,0 
15205,9101群益敦南,100.00,8511,1000,,15206,9101群益敦南,100.05,15,0 
15207,9101群益敦南,100.10,75,1000,,15208,9101群益敦南,100.15,1000,0 
15209,9101群益敦南,100.20,15,1000,,15210,9101群益敦南,100.25,0,600 
15211,9101群益敦南,100.35,380,0,,15212,9101群益敦南,100.45,1000,0 
15213,9101群益敦南,100.50,14,0,,15214,9101群益敦南,100.55,40,0 
15215,9103群益松山,97.90,30,0,,15216,9103群益松山,98.00,210,0 
15217,9103群益松山,98.05,1000,0,,15218,9103群益松山,98.20,1110,0 
15219,9103群益松山,98.40,150,0,,15220,9103群益松山,98.50,4000,0 
15221,9103群益松山,98.60,60,0,,15222,9103群益松山,98.65,20,0 
15223,9103群益松山,98.70,1100,0,,15224,9103群益松山,98.75,2150,0 
15225,9103群益松山,98.80,1000,0,,15226,9103群益松山,98.85,2000,0 
15227,9103群益松山,98.90,300,1000,,15228,9103群益松山,98.95,310,0 
15229,9103群益松山,99.00,15500,0,,15230,9103群益松山,99.10,100,0 
15231,9103群益松山,99.15,50,0,,15232,9103群益松山,99.20,200,0 
15233,9103群益松山,99.35,200,0,,15234,9103群益松山,99.40,1000,0 
15235,9103群益松山,99.50,1300,0,,15236,9103群益松山,99.60,250,0 
15237,9103群益松山,99.65,1200,0,,15238,9103群益松山,99.70,1000,0 
15239,9103群益松山,99.85,0,12000,,15240,9103群益松山,99.90,5120,3000 
15241,9103群益松山,99.95,1333,5000,,15242,9103群益松山,100.00,1551,30000 
15243,9103群益松山,100.25,90,1000,,15244,9105群益高盛,97.60,1000,0 
15245,9105群益高盛,97.65,181,0,,15246,9105群益高盛,97.70,1300,0 
15247,9105群益高盛,97.75,1000,10000,,15248,9105群益高盛,97.80,1150,0 
15249,9105群益高盛,97.95,6000,0,,15250,9105群益高盛,98.00,5780,0 
15251,9105群益高盛,98.05,2090,0,,15252,9105群益高盛,98.10,1010,0 
15253,9105群益高盛,98.20,10,0,,15254,9105群益高盛,98.25,10,0 
15255,9105群益高盛,98.30,50,0,,15256,9105群益高盛,98.35,1120,0 
15257,9105群益高盛,98.40,150,21000,,15258,9105群益高盛,98.45,10,0 
15259,9105群益高盛,98.50,4800,50,,15260,9105群益高盛,98.55,155,0 
15261,9105群益高盛,98.60,30,0,,15262,9105群益高盛,98.65,2000,25 
15263,9105群益高盛,98.70,150,0,,15264,9105群益高盛,98.75,200,0 
15265,9105群益高盛,98.80,2020,0,,15266,9105群益高盛,98.85,2151,2000 
15267,9105群益高盛,98.90,3250,0,,15268,9105群益高盛,98.95,330,0 
15269,9105群益高盛,99.00,9370,2000,,15270,9105群益高盛,99.05,2250,0 
15271,9105群益高盛,99.10,4020,0,,15272,9105群益高盛,99.15,400,5000 
15273,9105群益高盛,99.20,1210,0,,15274,9105群益高盛,99.25,116,0 
15275,9105群益高盛,99.30,1240,0,,15276,9105群益高盛,99.35,2000,7000 
15277,9105群益高盛,99.40,4050,0,,15278,9105群益高盛,99.45,1000,0 
15279,9105群益高盛,99.50,310,0,,15280,9105群益高盛,99.55,1150,2000 
15281,9105群益高盛,99.60,5210,5000,,15282,9105群益高盛,99.65,3280,2000 
15283,9105群益高盛,99.70,2501,0,,15284,9105群益高盛,99.75,5010,0 
15285,9105群益高盛,99.80,2000,1000,,15286,9105群益高盛,99.85,3011,0 
15287,9105群益高盛,99.90,1445,2075,,15288,9105群益高盛,99.95,170,0 
15289,9105群益高盛,100.00,4015,0,,15290,9105群益高盛,100.05,0,2000 
15291,9105群益高盛,100.15,1000,0,,15292,9105群益高盛,100.20,250,0 
15293,9105群益高盛,100.30,1100,0,,15294,9105群益高盛,100.35,56,130 
15295,9105群益高盛,100.40,50,31,,15296,9105群益高盛,100.45,1000,1000 
15297,9105群益高盛,100.55,120,0,,15298,9108群益海山,97.65,110,0 
15299,9108群益海山,97.70,1300,0,,15300,9108群益海山,97.80,1200,0 
15301,9108群益海山,97.85,1250,0,,15302,9108群益海山,97.90,202,0 
15303,9108群益海山,97.95,1050,0,,15304,9108群益海山,98.00,5481,0 
15305,9108群益海山,98.05,3030,0,,15306,9108群益海山,98.10,645,0 
15307,9108群益海山,98.15,5000,0,,15308,9108群益海山,98.20,70,0 
15309,9108群益海山,98.25,1000,0,,15310,9108群益海山,98.30,250,3000 
15311,9108群益海山,98.35,40,0,,15312,9108群益海山,98.40,44,0 
15313,9108群益海山,98.45,127,0,,15314,9108群益海山,98.50,8128,0 
15315,9108群益海山,98.55,1250,0,,15316,9108群益海山,98.60,1320,0 
15317,9108群益海山,98.65,34,0,,15318,9108群益海山,98.70,1060,2000 
15319,9108群益海山,98.75,45,4000,,15320,9108群益海山,98.80,570,0 
15321,9108群益海山,98.85,2175,0,,15322,9108群益海山,98.90,1260,0 
15323,9108群益海山,98.95,53225,0,,15324,9108群益海山,99.00,106380,0 
15325,9108群益海山,99.05,15070,0,,15326,9108群益海山,99.10,2320,0 
15327,9108群益海山,99.15,10,1000,,15328,9108群益海山,99.20,1110,2000 
15329,9108群益海山,99.25,0,2000,,15330,9108群益海山,99.30,2260,0 
15331,9108群益海山,99.40,220,0,,15332,9108群益海山,99.50,5920,0 
15333,9108群益海山,99.55,3200,0,,15334,9108群益海山,99.60,2200,0 
15335,9108群益海山,99.65,1640,0,,15336,9108群益海山,99.70,4795,0 
15337,9108群益海山,99.75,2000,0,,15338,9108群益海山,99.80,4154,0 
15339,9108群益海山,99.85,10495,0,,15340,9108群益海山,99.90,1244,100 
15341,9108群益海山,99.95,31,1000,,15342,9108群益海山,100.00,9475,0 
15343,9108群益海山,100.05,3000,2000,,15344,9108群益海山,100.10,5,0 
15345,9108群益海山,100.25,6110,0,,15346,9108群益海山,100.30,20,0 
15347,9108群益海山,100.35,1000,0,,15348,910D群益市府,97.65,25,0 
15349,910D群益市府,97.70,135,0,,15350,910D群益市府,97.80,0,1000 
15351,910D群益市府,97.85,25,0,,15352,910D群益市府,97.90,25,0 
15353,910D群益市府,97.95,50,0,,15354,910D群益市府,98.00,4890,0 
15355,910D群益市府,98.05,25,0,,15356,910D群益市府,98.10,5,0 
15357,910D群益市府,98.15,125,0,,15358,910D群益市府,98.20,75,0 
15359,910D群益市府,98.35,345,0,,15360,910D群益市府,98.40,117,0 
15361,910D群益市府,98.45,130,0,,15362,910D群益市府,98.50,70,0 
15363,910D群益市府,98.55,525,0,,15364,910D群益市府,98.60,10200,0 
15365,910D群益市府,98.65,1230,1000,,15366,910D群益市府,98.70,95,0 
15367,910D群益市府,98.75,105,0,,15368,910D群益市府,98.80,102,0 
15369,910D群益市府,98.85,25,0,,15370,910D群益市府,98.90,440,0 
15371,910D群益市府,98.95,110,20,,15372,910D群益市府,99.00,2818,0 
15373,910D群益市府,99.05,25,0,,15374,910D群益市府,99.10,536,1000 
15375,910D群益市府,99.15,25,0,,15376,910D群益市府,99.20,42,0 
15377,910D群益市府,99.25,25,0,,15378,910D群益市府,99.30,42,0 
15379,910D群益市府,99.35,906,0,,15380,910D群益市府,99.40,1201,0 
15381,910D群益市府,99.50,1167,0,,15382,910D群益市府,99.60,11567,0 
15383,910D群益市府,99.65,200,0,,15384,910D群益市府,99.70,157,0 
15385,910D群益市府,99.75,27,0,,15386,910D群益市府,99.80,260,1000 
15387,910D群益市府,99.85,201,0,,15388,910D群益市府,99.90,118,0 
15389,910D群益市府,99.95,50,0,,15390,910D群益市府,100.00,110,3000 
15391,910D群益市府,100.20,80,0,,15392,910D群益市府,100.35,205,0 
15393,9131群益民權,97.65,2000,0,,15394,9131群益民權,97.70,110,0 
15395,9131群益民權,97.75,50,0,,15396,9131群益民權,97.80,1416,0 
15397,9131群益民權,97.85,60,0,,15398,9131群益民權,97.90,1000,0 
15399,9131群益民權,98.00,9131,0,,15400,9131群益民權,98.05,7570,0 
15401,9131群益民權,98.15,81,0,,15402,9131群益民權,98.20,2133,0 
15403,9131群益民權,98.35,100,0,,15404,9131群益民權,98.40,50,0 
