券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
263,1043臺銀民權,2275.00,5851,1864,,264,1043臺銀民權,2280.00,10493,1826 
265,1043臺銀民權,2285.00,3464,2100,,266,1043臺銀民權,2290.00,2325,3 
267,1043臺銀民權,2295.00,2125,110,,268,1043臺銀民權,2300.00,110,0 
269,1045臺銀新竹,2255.00,2000,1000,,270,1045臺銀新竹,2260.00,1000,4000 
271,1045臺銀新竹,2265.00,2747,0,,272,1045臺銀新竹,2270.00,5730,1139 
273,1045臺銀新竹,2275.00,3089,3600,,274,1045臺銀新竹,2280.00,3507,500 
275,1045臺銀新竹,2285.00,1690,279,,276,1045臺銀新竹,2290.00,3188,40 
277,1045臺銀新竹,2295.00,872,181,,278,1045臺銀新竹,2300.00,10,10 
279,104A臺銀臺中,2255.00,5000,0,,280,104A臺銀臺中,2260.00,9000,0 
281,104A臺銀臺中,2265.00,7024,50,,282,104A臺銀臺中,2270.00,13871,3947 
283,104A臺銀臺中,2275.00,9501,3450,,284,104A臺銀臺中,2280.00,17698,249 
285,104A臺銀臺中,2285.00,20519,587,,286,104A臺銀臺中,2290.00,6891,200 
287,104A臺銀臺中,2295.00,2082,470,,288,104A臺銀臺中,2300.00,326,187 
289,104C臺銀高雄,2255.00,4000,1000,,290,104C臺銀高雄,2260.00,6000,0 
291,104C臺銀高雄,2265.00,4158,3000,,292,104C臺銀高雄,2270.00,14323,1508 
293,104C臺銀高雄,2275.00,13603,2281,,294,104C臺銀高雄,2280.00,12303,2993 
295,104C臺銀高雄,2285.00,10436,1600,,296,104C臺銀高雄,2290.00,4363,3075 
297,104C臺銀高雄,2295.00,1936,1195,,298,104C臺銀高雄,2300.00,143,155 
299,104D臺銀金山,2255.00,2000,0,,300,104D臺銀金山,2260.00,1000,0 
301,104D臺銀金山,2265.00,3638,0,,302,104D臺銀金山,2270.00,9219,1329 
303,104D臺銀金山,2275.00,6466,222,,304,104D臺銀金山,2280.00,5833,175 
305,104D臺銀金山,2285.00,9906,295,,306,104D臺銀金山,2290.00,3100,100 
307,104D臺銀金山,2295.00,883,11,,308,104D臺銀金山,2300.00,185,1100 
309,1110企    銀,2255.00,3000,0,,310,1110企    銀,2260.00,0,1000 
311,1110企    銀,2265.00,111,0,,312,1110企    銀,2270.00,4944,600 
313,1110企    銀,2275.00,3106,100,,314,1110企    銀,2280.00,2769,60 
315,1110企    銀,2285.00,2757,0,,316,1110企    銀,2290.00,983,0 
317,1110企    銀,2295.00,313,0,,318,1110企    銀,2300.00,25,0 
319,1111企銀台中,2260.00,1000,0,,320,1111企銀台中,2265.00,2160,0 
321,1111企銀台中,2270.00,1752,1,,322,1111企銀台中,2275.00,1811,0 
323,1111企銀台中,2280.00,573,0,,324,1111企銀台中,2285.00,1993,0 
325,1111企銀台中,2290.00,51,10,,326,1111企銀台中,2295.00,49,0 
327,1111企銀台中,2300.00,5,0,,328,1112企銀台南,2265.00,276,0 
329,1112企銀台南,2270.00,1432,0,,330,1112企銀台南,2275.00,3428,4000 
331,1112企銀台南,2280.00,588,100,,332,1112企銀台南,2285.00,158,0 
333,1112企銀台南,2290.00,20,0,,334,1112企銀台南,2295.00,54,0 
335,1112企銀台南,2300.00,100,0,,336,1113企銀九如,2255.00,1000,0 
337,1113企銀九如,2265.00,3070,0,,338,1113企銀九如,2270.00,2571,1030 
339,1113企銀九如,2275.00,4208,0,,340,1113企銀九如,2280.00,1233,1000 
341,1113企銀九如,2285.00,332,2000,,342,1113企銀九如,2290.00,123,0 
343,1113企銀九如,2295.00,13,100,,344,1114企銀嘉義,2260.00,2000,2000 
345,1114企銀嘉義,2265.00,55,0,,346,1114企銀嘉義,2270.00,3950,0 
347,1114企銀嘉義,2275.00,535,30,,348,1114企銀嘉義,2280.00,272,0 
349,1114企銀嘉義,2285.00,1302,0,,350,1114企銀嘉義,2290.00,1240,0 
351,1114企銀嘉義,2295.00,37,0,,352,1115企銀太平,2255.00,2000,0 
353,1115企銀太平,2260.00,5000,30000,,354,1115企銀太平,2265.00,325,0 
355,1115企銀太平,2270.00,1610,20,,356,1115企銀太平,2275.00,1824,10 
357,1115企銀太平,2280.00,5872,0,,358,1115企銀太平,2285.00,3554,105 
359,1115企銀太平,2290.00,30178,0,,360,1115企銀太平,2295.00,36,0 
361,1115企銀太平,2300.00,30,0,,362,1116企銀屏東,2260.00,3000,0 
363,1116企銀屏東,2265.00,107,0,,364,1116企銀屏東,2270.00,469,0 
365,1116企銀屏東,2275.00,1111,0,,366,1116企銀屏東,2280.00,127,0 
367,1116企銀屏東,2285.00,76,0,,368,1116企銀屏東,2290.00,1041,0 
369,1116企銀屏東,2295.00,26,0,,370,1117企銀竹北,2260.00,1000,1000 
371,1117企銀竹北,2265.00,3111,0,,372,1117企銀竹北,2270.00,6717,0 
373,1117企銀竹北,2275.00,2229,260,,374,1117企銀竹北,2280.00,1289,21 
375,1117企銀竹北,2285.00,403,1,,376,1117企銀竹北,2290.00,198,0 
377,1117企銀竹北,2295.00,468,5,,378,1118企銀豐原,2260.00,2000,0 
379,1118企銀豐原,2265.00,1141,0,,380,1118企銀豐原,2270.00,1662,0 
381,1118企銀豐原,2275.00,1417,1100,,382,1118企銀豐原,2280.00,1256,0 
