券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1851,700B兆豐板橋,2280.00,2552,40,,1852,700B兆豐板橋,2285.00,1813,0 
1853,700B兆豐板橋,2290.00,299,0,,1854,700B兆豐板橋,2295.00,199,0 
1855,700B兆豐板橋,2300.00,10,0,,1856,700c兆豐民生,2255.00,1000,1000 
1857,700c兆豐民生,2260.00,4000,0,,1858,700c兆豐民生,2265.00,2368,0 
1859,700c兆豐民生,2270.00,12578,10,,1860,700c兆豐民生,2275.00,3538,0 
1861,700c兆豐民生,2280.00,1793,1000,,1862,700c兆豐民生,2285.00,1725,532 
1863,700c兆豐民生,2290.00,447,5000,,1864,700c兆豐民生,2295.00,1265,0 
1865,700c兆豐民生,2300.00,11,250,,1866,700C兆豐來福,2260.00,3000,0 
1867,700C兆豐來福,2265.00,2083,1000,,1868,700C兆豐來福,2270.00,3310,410 
1869,700C兆豐來福,2275.00,7630,939,,1870,700C兆豐來福,2280.00,2845,3025 
1871,700C兆豐來福,2285.00,5025,650,,1872,700C兆豐來福,2290.00,1262,355 
1873,700C兆豐來福,2295.00,664,0,,1874,700C兆豐來福,2300.00,62,0 
1875,700d兆豐彰化,2265.00,159,1000,,1876,700d兆豐彰化,2270.00,2723,10 
1877,700d兆豐彰化,2275.00,2677,0,,1878,700d兆豐彰化,2280.00,1491,0 
1879,700d兆豐彰化,2285.00,2349,0,,1880,700d兆豐彰化,2290.00,82,0 
1881,700d兆豐彰化,2295.00,272,10,,1882,700d兆豐彰化,2300.00,62,0 
1883,700D兆豐西螺,2255.00,1000,0,,1884,700D兆豐西螺,2265.00,327,0 
1885,700D兆豐西螺,2270.00,815,0,,1886,700D兆豐西螺,2275.00,1339,0 
1887,700D兆豐西螺,2280.00,361,0,,1888,700D兆豐西螺,2285.00,406,100 
1889,700D兆豐西螺,2290.00,89,0,,1890,700D兆豐西螺,2295.00,242,0 
1891,700D兆豐西螺,2300.00,0,100,,1892,700f兆豐鹿港,2260.00,2000,0 
1893,700f兆豐鹿港,2265.00,235,1000,,1894,700f兆豐鹿港,2270.00,4930,754 
1895,700f兆豐鹿港,2275.00,4102,50,,1896,700f兆豐鹿港,2280.00,2796,1500 
1897,700f兆豐鹿港,2285.00,2908,400,,1898,700f兆豐鹿港,2290.00,465,0 
1899,700f兆豐鹿港,2295.00,2292,1200,,1900,700f兆豐鹿港,2300.00,14,200 
1901,700F兆豐虎尾,2260.00,1000,0,,1902,700F兆豐虎尾,2265.00,1157,0 
1903,700F兆豐虎尾,2270.00,1660,0,,1904,700F兆豐虎尾,2275.00,1217,1000 
1905,700F兆豐虎尾,2280.00,1383,16,,1906,700F兆豐虎尾,2285.00,87,200 
1907,700F兆豐虎尾,2290.00,63,0,,1908,700F兆豐虎尾,2295.00,53,0 
1909,700g兆豐南門,2260.00,0,2000,,1910,700g兆豐南門,2265.00,849,1000 
1911,700g兆豐南門,2270.00,2931,267,,1912,700g兆豐南門,2275.00,4584,15201 
1913,700g兆豐南門,2280.00,5291,100,,1914,700g兆豐南門,2285.00,6425,65 
1915,700g兆豐南門,2290.00,2505,0,,1916,700g兆豐南門,2295.00,249,1080 
1917,700g兆豐南門,2300.00,33,0,,1918,700G兆豐麻豆,2265.00,126,0 
1919,700G兆豐麻豆,2270.00,2572,25,,1920,700G兆豐麻豆,2275.00,1305,10 
1921,700G兆豐麻豆,2280.00,3888,8,,1922,700G兆豐麻豆,2285.00,593,21 
1923,700G兆豐麻豆,2290.00,438,0,,1924,700G兆豐麻豆,2295.00,254,0 
1925,700G兆豐麻豆,2300.00,3,0,,1926,700h兆豐三民,2260.00,2000,0 
1927,700h兆豐三民,2265.00,1358,0,,1928,700h兆豐三民,2270.00,4624,1015 
1929,700h兆豐三民,2275.00,2110,50,,1930,700h兆豐三民,2280.00,2063,255 
1931,700h兆豐三民,2285.00,2683,1020,,1932,700h兆豐三民,2290.00,960,17 
1933,700h兆豐三民,2295.00,245,100,,1934,700h兆豐三民,2300.00,47,0 
1935,700H兆豐東門,2255.00,4000,0,,1936,700H兆豐東門,2260.00,0,1000 
1937,700H兆豐東門,2265.00,1007,0,,1938,700H兆豐東門,2270.00,2251,5 
1939,700H兆豐東門,2275.00,2184,0,,1940,700H兆豐東門,2280.00,658,0 
1941,700H兆豐東門,2285.00,4434,0,,1942,700H兆豐東門,2290.00,449,0 
1943,700H兆豐東門,2295.00,138,0,,1944,700H兆豐東門,2300.00,2,0 
1945,700i兆豐松德,2255.00,15000,0,,1946,700i兆豐松德,2260.00,1000,0 
1947,700i兆豐松德,2265.00,1089,0,,1948,700i兆豐松德,2270.00,874,20000 
1949,700i兆豐松德,2275.00,641,3320,,1950,700i兆豐松德,2280.00,2286,0 
1951,700i兆豐松德,2285.00,5825,10,,1952,700i兆豐松德,2290.00,246,45 
1953,700i兆豐松德,2295.00,61,60,,1954,700i兆豐松德,2300.00,7,0 
1955,700I兆豐北高,2255.00,10000,0,,1956,700I兆豐北高,2260.00,10000,0 
1957,700I兆豐北高,2265.00,2503,2000,,1958,700I兆豐北高,2270.00,13827,1380 
1959,700I兆豐北高,2275.00,5885,409,,1960,700I兆豐北高,2280.00,6163,41 
1961,700I兆豐北高,2285.00,2491,999,,1962,700I兆豐北高,2290.00,1159,100 
1963,700I兆豐北高,2295.00,1142,70,,1964,700I兆豐北高,2300.00,20,0 
1965,700j兆豐大安,2260.00,1000,0,,1966,700j兆豐大安,2265.00,2233,0 
1967,700j兆豐大安,2270.00,1011,10,,1968,700j兆豐大安,2275.00,1499,0 
1969,700j兆豐大安,2280.00,536,213,,1970,700j兆豐大安,2285.00,1692,229 
1971,700j兆豐大安,2290.00,107,200,,1972,700j兆豐大安,2295.00,315,0 
1973,700j兆豐大安,2300.00,17,0,,1974,700J兆豐公益,2255.00,2000,0 
1975,700J兆豐公益,2260.00,12000,1000,,1976,700J兆豐公益,2265.00,2402,0 
1977,700J兆豐公益,2270.00,6963,1519,,1978,700J兆豐公益,2275.00,3067,402 
1979,700J兆豐公益,2280.00,5258,680,,1980,700J兆豐公益,2285.00,2595,0 
1981,700J兆豐公益,2290.00,2070,0,,1982,700J兆豐公益,2295.00,672,0 
1983,700J兆豐公益,2300.00,27,6,,1984,700k兆豐員林,2260.00,13000,0 
1985,700k兆豐員林,2265.00,113,0,,1986,700k兆豐員林,2270.00,2230,23 
1987,700k兆豐員林,2275.00,2197,470,,1988,700k兆豐員林,2280.00,764,2 
1989,700k兆豐員林,2285.00,1585,100,,1990,700k兆豐員林,2290.00,3149,2 
1991,700k兆豐員林,2295.00,896,0,,1992,700k兆豐員林,2300.00,104,0 
1993,700K兆豐新營,2260.00,1000,2000,,1994,700K兆豐新營,2265.00,90,0 
1995,700K兆豐新營,2270.00,3875,1005,,1996,700K兆豐新營,2275.00,2039,1125 
1997,700K兆豐新營,2280.00,1367,0,,1998,700K兆豐新營,2285.00,1089,4030 
1999,700K兆豐新營,2290.00,594,20,,2000,700K兆豐新營,2295.00,312,10 
2001,700K兆豐新營,2300.00,0,10,,2002,700L兆豐天母,2255.00,0,4000 
2003,700L兆豐天母,2260.00,2000,0,,2004,700L兆豐天母,2265.00,1310,0 
2005,700L兆豐天母,2270.00,6134,70,,2006,700L兆豐天母,2275.00,2607,1455 
2007,700L兆豐天母,2280.00,3060,110,,2008,700L兆豐天母,2285.00,12006,2 
2009,700L兆豐天母,2290.00,369,0,,2010,700L兆豐天母,2295.00,77,0 
2011,700L兆豐天母,2300.00,8,0,,2012,700M兆豐桃園,2255.00,2000,1000 
2013,700M兆豐桃園,2260.00,15000,1000,,2014,700M兆豐桃園,2265.00,1321,0 
2015,700M兆豐桃園,2270.00,20649,1052,,2016,700M兆豐桃園,2275.00,3914,0 
2017,700M兆豐桃園,2280.00,2390,0,,2018,700M兆豐桃園,2285.00,1024,70 
2019,700M兆豐桃園,2290.00,1460,10,,2020,700M兆豐桃園,2295.00,371,30 
2021,700M兆豐桃園,2300.00,4,0,,2022,700N兆豐埔墘,2255.00,1000,0 
2023,700N兆豐埔墘,2265.00,189,1000,,2024,700N兆豐埔墘,2270.00,433,250 
2025,700N兆豐埔墘,2275.00,303,0,,2026,700N兆豐埔墘,2280.00,860,0 
2027,700N兆豐埔墘,2285.00,1406,1000,,2028,700N兆豐埔墘,2290.00,443,0 
2029,700N兆豐埔墘,2295.00,118,0,,2030,700p兆豐復興,2255.00,1000,0 
2031,700p兆豐復興,2260.00,2000,0,,2032,700p兆豐復興,2265.00,1074,4000 
2033,700p兆豐復興,2270.00,4917,10,,2034,700p兆豐復興,2275.00,1581,5000 
2035,700p兆豐復興,2280.00,9434,250,,2036,700p兆豐復興,2285.00,806,200 
2037,700p兆豐復興,2290.00,2880,100,,2038,700p兆豐復興,2295.00,250,130 
2039,700p兆豐復興,2300.00,2,0,,2040,700P兆豐南京,2255.00,1000,0 
2041,700P兆豐南京,2265.00,320,0,,2042,700P兆豐南京,2270.00,4311,0 
2043,700P兆豐南京,2275.00,4510,302,,2044,700P兆豐南京,2280.00,2640,2000 
2045,700P兆豐南京,2285.00,9596,715,,2046,700P兆豐南京,2290.00,259,0 
2047,700P兆豐南京,2295.00,247,0,,2048,700P兆豐南京,2300.00,2,0 
2049,700r兆豐寶成,2255.00,1000,0,,2050,700r兆豐寶成,2260.00,1000,0 
2051,700r兆豐寶成,2265.00,2367,0,,2052,700r兆豐寶成,2270.00,3948,3413 
2053,700r兆豐寶成,2275.00,6116,1230,,2054,700r兆豐寶成,2280.00,5563,127 
2055,700r兆豐寶成,2285.00,5658,173,,2056,700r兆豐寶成,2290.00,2963,0 
2057,700r兆豐寶成,2295.00,520,0,,2058,700r兆豐寶成,2300.00,5,5 
2059,700R兆豐小港,2255.00,1000,0,,2060,700R兆豐小港,2260.00,1000,0 
2061,700R兆豐小港,2265.00,1808,0,,2062,700R兆豐小港,2270.00,470,10 
2063,700R兆豐小港,2275.00,634,50,,2064,700R兆豐小港,2280.00,1039,0 
2065,700R兆豐小港,2285.00,387,0,,2066,700R兆豐小港,2290.00,459,0 
2067,700R兆豐小港,2295.00,350,0,,2068,700R兆豐小港,2300.00,1,0 
2069,700s兆豐岡山,2265.00,1025,0,,2070,700s兆豐岡山,2270.00,2218,3 
2071,700s兆豐岡山,2275.00,1035,50,,2072,700s兆豐岡山,2280.00,4477,0 
2073,700s兆豐岡山,2285.00,304,200,,2074,700s兆豐岡山,2290.00,282,1000 
2075,700s兆豐岡山,2295.00,217,0,,2076,700s兆豐岡山,2300.00,20,0 
2077,700S兆豐大同,2255.00,2000,10000,,2078,700S兆豐大同,2260.00,1000,0 
2079,700S兆豐大同,2265.00,2171,1000,,2080,700S兆豐大同,2270.00,4304,386 
2081,700S兆豐大同,2275.00,2184,1000,,2082,700S兆豐大同,2280.00,4303,0 
2083,700S兆豐大同,2285.00,10333,1,,2084,700S兆豐大同,2290.00,550,0 
2085,700S兆豐大同,2295.00,56,0,,2086,700S兆豐大同,2300.00,19,0 
2087,700U兆豐桃鶯,2255.00,1000,0,,2088,700U兆豐桃鶯,2260.00,0,1000 
2089,700U兆豐桃鶯,2265.00,175,0,,2090,700U兆豐桃鶯,2270.00,3363,115 
2091,700U兆豐桃鶯,2275.00,1927,20,,2092,700U兆豐桃鶯,2280.00,2323,0 
2093,700U兆豐桃鶯,2285.00,1675,0,,2094,700U兆豐桃鶯,2290.00,1691,0 
2095,700U兆豐桃鶯,2295.00,371,15,,2096,700U兆豐桃鶯,2300.00,27,0 
2097,700V兆豐新竹,2255.00,3000,0,,2098,700V兆豐新竹,2260.00,6000,1000 
2099,700V兆豐新竹,2265.00,871,2000,,2100,700V兆豐新竹,2270.00,11767,241 
2101,700V兆豐新竹,2275.00,4300,2175,,2102,700V兆豐新竹,2280.00,8408,0 
2103,700V兆豐新竹,2285.00,6654,1030,,2104,700V兆豐新竹,2290.00,2463,10 
2105,700V兆豐新竹,2295.00,1930,15,,2106,700V兆豐新竹,2300.00,50,0 
2107,700w兆豐新莊,2255.00,0,3000,,2108,700w兆豐新莊,2265.00,8162,0 
2109,700w兆豐新莊,2270.00,769,355,,2110,700w兆豐新莊,2275.00,1283,0 
2111,700w兆豐新莊,2280.00,2441,500,,2112,700w兆豐新莊,2285.00,3395,50 
2113,700w兆豐新莊,2290.00,3172,0,,2114,700w兆豐新莊,2295.00,437,10 
2115,700w兆豐新莊,2300.00,34,0,,2116,700W兆豐城中,2255.00,4000,0 
2117,700W兆豐城中,2260.00,1000,0,,2118,700W兆豐城中,2265.00,6477,1000 
2119,700W兆豐城中,2270.00,8479,3083,,2120,700W兆豐城中,2275.00,13909,1100 
2121,700W兆豐城中,2280.00,6354,5,,2122,700W兆豐城中,2285.00,4457,0 
2123,700W兆豐城中,2290.00,1412,0,,2124,700W兆豐城中,2295.00,461,610 
2125,700W兆豐城中,2300.00,3,0,,2126,700X兆豐永和,2255.00,10000,0 
2127,700X兆豐永和,2265.00,59,0,,2128,700X兆豐永和,2270.00,643,0 
2129,700X兆豐永和,2275.00,342,1000,,2130,700X兆豐永和,2280.00,11636,0 
2131,700X兆豐永和,2285.00,10776,0,,2132,700X兆豐永和,2290.00,246,0 
2133,700X兆豐永和,2295.00,465,33,,2134,700X兆豐永和,2300.00,5,0 
2135,700Z兆豐高雄,2255.00,2000,0,,2136,700Z兆豐高雄,2260.00,0,2000 
2137,700Z兆豐高雄,2265.00,2429,0,,2138,700Z兆豐高雄,2270.00,5778,1127 
2139,700Z兆豐高雄,2275.00,6860,20130,,2140,700Z兆豐高雄,2280.00,5642,142 
2141,700Z兆豐高雄,2285.00,5328,183,,2142,700Z兆豐高雄,2290.00,712,150 
2143,700Z兆豐高雄,2295.00,635,25,,2144,700Z兆豐高雄,2300.00,279,3025 
2145,7030致    和,2260.00,2000,0,,2146,7030致    和,2265.00,5120,1000 
2147,7030致    和,2270.00,1492,0,,2148,7030致    和,2275.00,1385,0 
2149,7030致    和,2280.00,1474,0,,2150,7030致    和,2285.00,1790,0 
2151,7030致    和,2290.00,66,5,,2152,7030致    和,2295.00,30,0 
2153,7031致和台北,2260.00,2000,0,,2154,7031致和台北,2265.00,2000,0 
2155,7031致和台北,2270.00,21,100,,2156,7031致和台北,2275.00,50,50 
2157,7031致和台北,2280.00,52,100,,2158,7031致和台北,2285.00,100,1030 
2159,7031致和台北,2290.00,33,0,,2160,7032致和佳里,2260.00,1000,0 
2161,7032致和佳里,2265.00,1020,0,,2162,7032致和佳里,2270.00,588,0 
2163,7032致和佳里,2275.00,1591,0,,2164,7032致和佳里,2280.00,454,0 
2165,7032致和佳里,2285.00,2171,0,,2166,7032致和佳里,2290.00,28,0 
2167,7032致和佳里,2295.00,12,0,,2168,7032致和佳里,2300.00,35,0 
2169,7033致和府前,2260.00,0,1000,,2170,7033致和府前,2265.00,1091,1000 
2171,7033致和府前,2270.00,1977,140,,2172,7033致和府前,2275.00,2264,120 
2173,7033致和府前,2280.00,2869,0,,2174,7033致和府前,2285.00,40,0 
2175,7033致和府前,2290.00,10,0,,2176,7034致和金華,2265.00,39,1000 
2177,7034致和金華,2270.00,3379,800,,2178,7034致和金華,2275.00,1647,0 
2179,7034致和金華,2280.00,5255,50,,2180,7034致和金華,2285.00,1091,0 
2181,7034致和金華,2290.00,265,0,,2182,7034致和金華,2295.00,3,1025 
2183,7035致和東門,2260.00,1000,0,,2184,7035致和東門,2265.00,100,0 
2185,7035致和東門,2270.00,380,0,,2186,7035致和東門,2275.00,1116,0 
2187,7035致和東門,2280.00,113,0,,2188,7035致和東門,2285.00,1020,10 
2189,7035致和東門,2290.00,20,0,,2190,7036致和高雄,2255.00,0,3000 
2191,7036致和高雄,2260.00,1000,0,,2192,7036致和高雄,2265.00,4035,0 
2193,7036致和高雄,2270.00,551,0,,2194,7036致和高雄,2275.00,2510,0 
2195,7036致和高雄,2280.00,1143,0,,2196,7036致和高雄,2285.00,24,0 
2197,7036致和高雄,2290.00,24,0,,2198,7036致和高雄,2295.00,60,0 
2199,7038致和南京,2265.00,15,0,,2200,7038致和南京,2270.00,20,0 
2201,7038致和南京,2275.00,10330,0,,2202,7038致和南京,2280.00,35,0 
2203,7038致和南京,2285.00,41,100,,2204,7038致和南京,2290.00,50,0 
2205,7038致和南京,2295.00,5,0,,2206,703B致和崇德,2260.00,3000,0 
2207,703B致和崇德,2265.00,6242,2000,,2208,703B致和崇德,2270.00,6088,600 
2209,703B致和崇德,2275.00,4513,300,,2210,703B致和崇德,2280.00,632,110 
2211,703B致和崇德,2285.00,1524,69,,2212,703B致和崇德,2290.00,485,0 
2213,703B致和崇德,2295.00,221,0,,2214,703B致和崇德,2300.00,20,0 
2215,7080石    橋,2270.00,40,0,,2216,7080石    橋,2275.00,3,0 
2217,7080石    橋,2280.00,77,0,,2218,7750北    城,2260.00,4000,0 
2219,7750北    城,2265.00,260,0,,2220,7750北    城,2270.00,3157,500 
2221,7750北    城,2275.00,1510,1100,,2222,7750北    城,2280.00,2921,0 
2223,7750北    城,2285.00,1407,0,,2224,7750北    城,2290.00,1617,0 
2225,7750北    城,2295.00,493,160,,2226,7790國票綜合,2255.00,1000,0 
2227,7790國票綜合,2260.00,4000,0,,2228,7790國票綜合,2265.00,3428,1000 
2229,7790國票綜合,2270.00,6293,8960,,2230,7790國票綜合,2275.00,7256,1011 
2231,7790國票綜合,2280.00,16833,4997,,2232,7790國票綜合,2285.00,3900,7992 
2233,7790國票綜合,2290.00,1411,24723,,2234,7790國票綜合,2295.00,572,1850 
2235,7790國票綜合,2300.00,2,0,,2236,7791國票台東,2260.00,1000,0 
2237,7791國票台東,2265.00,1021,2000,,2238,7791國票台東,2270.00,4416,7 
2239,7791國票台東,2275.00,1251,2,,2240,7791國票台東,2280.00,525,8 
2241,7791國票台東,2285.00,59,9,,2242,7791國票台東,2290.00,35,0 
2243,7791國票台東,2295.00,26,20,,2244,7791國票台東,2300.00,5,0 
2245,7792國票北投,2260.00,1000,0,,2246,7792國票北投,2265.00,2122,0 
2247,7792國票北投,2270.00,2718,0,,2248,7792國票北投,2275.00,182,0 
2249,7792國票北投,2280.00,3396,0,,2250,7792國票北投,2285.00,227,0 
2251,7792國票北投,2290.00,88,0,,2252,7792國票北投,2295.00,328,0 
2253,7792國票北投,2300.00,300,0,,2254,7795國票南港,2255.00,1000,5000 
2255,7795國票南港,2260.00,4000,1000,,2256,7795國票南港,2265.00,1354,0 
2257,7795國票南港,2270.00,2176,300,,2258,7795國票南港,2275.00,6690,30 
2259,7795國票南港,2280.00,547,0,,2260,7795國票南港,2285.00,4604,2 
2261,7795國票南港,2290.00,131,0,,2262,7795國票南港,2295.00,1231,0 
2263,7795國票南港,2300.00,60,0,,2264,7797國票中正,2255.00,1000,1000 
2265,7797國票中正,2260.00,1000,0,,2266,7797國票中正,2265.00,2022,0 
2267,7797國票中正,2270.00,680,2000,,2268,7797國票中正,2275.00,1442,0 
2269,7797國票中正,2280.00,2103,30,,2270,7797國票中正,2285.00,1246,1055 
2271,7797國票中正,2290.00,83,0,,2272,7797國票中正,2295.00,1061,0 
2273,7798國票內壢,2260.00,1000,0,,2274,7798國票內壢,2265.00,2022,0 
2275,7798國票內壢,2270.00,438,0,,2276,7798國票內壢,2275.00,1599,0 
2277,7798國票內壢,2280.00,235,0,,2278,7798國票內壢,2285.00,653,55 
2279,7798國票內壢,2290.00,363,0,,2280,7798國票內壢,2295.00,91,0 
2281,779c國票敦北,2260.00,1000,3000,,2282,779c國票敦北,2265.00,15085,2000 
2283,779c國票敦北,2270.00,7791,7100,,2284,779c國票敦北,2275.00,24892,0 
2285,779c國票敦北,2280.00,1541,18000,,2286,779c國票敦北,2285.00,4705,300 
2287,779c國票敦北,2290.00,2417,0,,2288,779c國票敦北,2295.00,298,0 
2289,779D國票台南,2260.00,1000,0,,2290,779D國票台南,2265.00,1073,1000 
2291,779D國票台南,2270.00,3239,75,,2292,779D國票台南,2275.00,638,475 
2293,779D國票台南,2280.00,1731,400,,2294,779D國票台南,2285.00,1790,100 
2295,779D國票台南,2290.00,390,0,,2296,779D國票台南,2295.00,212,500 
2297,779D國票台南,2300.00,30,0,,2298,779e國票南科,2255.00,1000,1000 
2299,779e國票南科,2260.00,0,1000,,2300,779e國票南科,2265.00,1175,0 
2301,779e國票南科,2270.00,2187,180,,2302,779e國票南科,2275.00,3995,1004 
2303,779e國票南科,2280.00,2001,0,,2304,779e國票南科,2285.00,1914,70 
2305,779e國票南科,2290.00,215,0,,2306,779e國票南科,2295.00,1153,0 
2307,779e國票南科,2300.00,5,88,,2308,779E國票南崁,2255.00,1000,0 
2309,779E國票南崁,2260.00,1000,2000,,2310,779E國票南崁,2265.00,3146,2000 
2311,779E國票南崁,2270.00,5640,24,,2312,779E國票南崁,2275.00,10251,0 
2313,779E國票南崁,2280.00,1443,999,,2314,779E國票南崁,2285.00,5600,1 
2315,779E國票南崁,2290.00,52,100,,2316,779E國票南崁,2295.00,1254,0 
2317,779G國票新莊,2260.00,2000,0,,2318,779G國票新莊,2265.00,37,0 
2319,779G國票新莊,2270.00,2768,21,,2320,779G國票新莊,2275.00,2276,3 
2321,779G國票新莊,2280.00,1388,0,,2322,779G國票新莊,2285.00,294,100 
2323,779G國票新莊,2290.00,258,20,,2324,779G國票新莊,2295.00,138,0 
2325,779G國票新莊,2300.00,70,0,,2326,779H國票嘉義,2265.00,56,1000 
2327,779H國票嘉義,2270.00,2881,1000,,2328,779H國票嘉義,2275.00,111,120 
2329,779H國票嘉義,2280.00,693,0,,2330,779H國票嘉義,2285.00,1279,0 
2331,779H國票嘉義,2290.00,1607,0,,2332,779H國票嘉義,2295.00,470,0 
2333,779H國票嘉義,2300.00,210,0,,2334,779j國票和平,2255.00,2000,1000 
2335,779j國票和平,2260.00,1000,0,,2336,779j國票和平,2265.00,3086,1000 
2337,779j國票和平,2270.00,1354,1110,,2338,779j國票和平,2275.00,2532,4003 
2339,779j國票和平,2280.00,2824,2,,2340,779j國票和平,2285.00,6634,0 
2341,779j國票和平,2290.00,669,0,,2342,779j國票和平,2295.00,119,0 
2343,779J國票北高,2255.00,1000,0,,2344,779J國票北高,2265.00,1249,0 
2345,779J國票北高,2270.00,785,12,,2346,779J國票北高,2275.00,1506,70 
2347,779J國票北高,2280.00,1460,51,,2348,779J國票北高,2285.00,2428,0 
2349,779J國票北高,2290.00,526,0,,2350,779J國票北高,2295.00,101,0 
2351,779J國票北高,2300.00,10,0,,2352,779m國票中港,2260.00,1000,0 
2353,779m國票中港,2265.00,309,0,,2354,779m國票中港,2270.00,1503,0 
2355,779m國票中港,2275.00,1184,0,,2356,779m國票中港,2280.00,2233,0 
2357,779m國票中港,2285.00,565,1000,,2358,779m國票中港,2290.00,14,0 
2359,779m國票中港,2295.00,19,0,,2360,779m國票中港,2300.00,50,0 
2361,779n國票南京,2255.00,7000,0,,2362,779n國票南京,2260.00,1000,0 
2363,779n國票南京,2265.00,6077,0,,2364,779n國票南京,2270.00,1267,6000 
2365,779n國票南京,2275.00,1182,0,,2366,779n國票南京,2280.00,1147,6000 
2367,779n國票南京,2285.00,168,100,,2368,779n國票南京,2290.00,326,0 
2369,779n國票南京,2295.00,227,0,,2370,779P國票九鼎,2260.00,2000,1000 
2371,779P國票九鼎,2265.00,1300,2000,,2372,779P國票九鼎,2270.00,6375,225 
2373,779P國票九鼎,2275.00,4935,5050,,2374,779P國票九鼎,2280.00,2254,1125 
2375,779P國票九鼎,2285.00,1756,3035,,2376,779P國票九鼎,2290.00,1184,0 
2377,779P國票九鼎,2295.00,198,100,,2378,779P國票九鼎,2300.00,25,0 
2379,779r國票桃園,2255.00,6000,0,,2380,779r國票桃園,2260.00,5000,0 
2381,779r國票桃園,2265.00,12072,0,,2382,779r國票桃園,2270.00,1574,21 
2383,779r國票桃園,2275.00,1171,250,,2384,779r國票桃園,2280.00,344,0 
2385,779r國票桃園,2285.00,316,50,,2386,779r國票桃園,2290.00,103,0 
2387,779r國票桃園,2295.00,17,0,,2388,779r國票桃園,2300.00,1010,0 
2389,779u國票長城,2255.00,1000,0,,2390,779u國票長城,2260.00,7000,0 
2391,779u國票長城,2265.00,1,3003,,2392,779u國票長城,2270.00,1422,3194 
2393,779u國票長城,2275.00,141,814,,2394,779u國票長城,2280.00,272,15 
2395,779u國票長城,2285.00,2146,0,,2396,779u國票長城,2290.00,70,0 
2397,779u國票長城,2295.00,255,0,,2398,779v國票台中,2255.00,2000,0 
2399,779v國票台中,2260.00,1000,0,,2400,779v國票台中,2265.00,2259,0 
2401,779v國票台中,2270.00,3467,0,,2402,779v國票台中,2275.00,9090,500 
2403,779v國票台中,2280.00,6482,0,,2404,779v國票台中,2285.00,6350,2813 
2405,779v國票台中,2290.00,35,500,,2406,779v國票台中,2295.00,84,37 
2407,779v國票台中,2300.00,0,10,,2408,779V國票天祥,2260.00,1000,0 
2409,779V國票天祥,2265.00,1437,1000,,2410,779V國票天祥,2270.00,4329,20 
2411,779V國票天祥,2275.00,3001,25,,2412,779V國票天祥,2280.00,2052,315 
2413,779V國票天祥,2285.00,1537,0,,2414,779V國票天祥,2290.00,1340,0 
2415,779V國票天祥,2295.00,1329,0,,2416,779W國票彰化,2255.00,0,2000 
2417,779W國票彰化,2260.00,0,2000,,2418,779W國票彰化,2265.00,36,0 
2419,779W國票彰化,2270.00,446,0,,2420,779W國票彰化,2275.00,2105,6 
2421,779W國票彰化,2280.00,1193,0,,2422,779W國票彰化,2285.00,557,100 
2423,779W國票彰化,2290.00,201,0,,2424,779W國票彰化,2295.00,7,200 
2425,779W國票彰化,2300.00,0,130,,2426,779X國票中和,2255.00,1000,0 
2427,779X國票中和,2260.00,1000,0,,2428,779X國票中和,2265.00,2027,1000 
2429,779X國票中和,2270.00,1675,3259,,2430,779X國票中和,2275.00,2813,1000 
2431,779X國票中和,2280.00,2865,0,,2432,779X國票中和,2285.00,3374,5 
2433,779X國票中和,2290.00,2197,18,,2434,779X國票中和,2295.00,110,0 
2435,779z國票博愛,2255.00,0,2000,,2436,779z國票博愛,2260.00,0,4000 
2437,779z國票博愛,2265.00,1271,3000,,2438,779z國票博愛,2270.00,1602,0 
2439,779z國票博愛,2275.00,2245,0,,2440,779z國票博愛,2280.00,2390,0 
2441,779z國票博愛,2285.00,158,50,,2442,779z國票博愛,2290.00,1388,0 
2443,779z國票博愛,2295.00,177,0,,2444,779Z國票安和,2255.00,3000,0 
2445,779Z國票安和,2260.00,1000,3000,,2446,779Z國票安和,2265.00,1024,2000 
2447,779Z國票安和,2270.00,8267,200,,2448,779Z國票安和,2275.00,5656,2150 
2449,779Z國票安和,2280.00,9510,20,,2450,779Z國票安和,2285.00,2739,1 
2451,779Z國票安和,2290.00,398,0,,2452,779Z國票安和,2295.00,380,0 
2453,779Z國票安和,2300.00,10,0,,2454,8380安    泰,2260.00,2000,0 
2455,8380安    泰,2265.00,185,1000,,2456,8380安    泰,2270.00,3479,0 
2457,8380安    泰,2275.00,382,320,,2458,8380安    泰,2280.00,1656,253 
2459,8380安    泰,2285.00,392,200,,2460,8380安    泰,2290.00,210,30 
2461,8380安    泰,2295.00,74,0,,2462,8380安    泰,2300.00,30,0 
2463,8381安泰大發,2255.00,1000,2000,,2464,8381安泰大發,2260.00,4000,0 
2465,8381安泰大發,2265.00,1110,0,,2466,8381安泰大發,2270.00,1632,0 
2467,8381安泰大發,2275.00,1479,50,,2468,8381安泰大發,2280.00,2342,0 
2469,8381安泰大發,2285.00,4220,5,,2470,8381安泰大發,2290.00,1026,0 
2471,8381安泰大發,2295.00,65,0,,2472,8382安泰楠梓,2260.00,2000,0 
2473,8382安泰楠梓,2265.00,51,0,,2474,8382安泰楠梓,2270.00,92,0 
